# time [s]     intensity
521.357569    0.000000
521.361930    0.000000
521.366290    0.000000
521.370651    0.000000
521.375012    0.000000
521.379373    0.000000
521.383733    0.000000
521.388094    0.000000
521.392455    0.000000
521.396816    0.000000
521.401176    0.000000
521.405537    0.000000
521.409898    0.000000
521.414259    0.000000
521.418619    0.000000
521.422980    0.000000
521.427341    0.000000
521.431702    0.000000
521.436062    0.000000
521.440423    0.000000
521.444784    0.000000
521.449145    0.000000
521.453505    0.000000
521.457866    0.000000
521.462227    0.000000
521.466588    0.000000
521.470948    0.000000
521.475309    0.000000
521.479670    0.000000
521.484031    0.000000
521.488391    0.000000
521.492752    0.000000
521.497113    0.000000
521.501474    0.000000
521.505834    0.000000
521.510195    0.000000
521.514556    0.000000
521.518917    0.000000
521.523277    0.000001
521.527638    0.000001
521.531999    0.000001
521.536360    0.000001
521.540720    0.000001
521.545081    0.000001
521.549442    0.000001
521.553803    0.000001
521.558163    0.000002
521.562524    0.000002
521.566885    0.000002
521.571245    0.000003
521.575606    0.000003
521.579967    0.000003
521.584328    0.000004
521.588688    0.000004
521.593049    0.000005
521.597410    0.000006
521.601771    0.000007
521.606131    0.000008
521.610492    0.000009
521.614853    0.000010
521.619214    0.000012
521.623574    0.000013
521.627935    0.000015
521.632296    0.000017
521.636657    0.000020
521.641017    0.000023
521.645378    0.000026
521.649739    0.000030
521.654100    0.000034
521.658460    0.000039
521.662821    0.000044
521.667182    0.000051
521.671543    0.000058
521.675903    0.000066
521.680264    0.000075
521.684625    0.000086
521.688986    0.000098
521.693346    0.000111
521.697707    0.000127
521.702068    0.000144
521.706429    0.000164
521.710789    0.000186
521.715150    0.000212
521.719511    0.000240
521.723872    0.000273
521.728232    0.000309
521.732593    0.000350
521.736954    0.000397
521.741315    0.000449
521.745675    0.000508
521.750036    0.000575
521.754397    0.000649
521.758758    0.000733
521.763118    0.000827
521.767479    0.000933
521.771840    0.001052
521.776200    0.001184
521.780561    0.001332
521.784922    0.001498
521.789283    0.001684
521.793643    0.001890
521.798004    0.002121
521.802365    0.002378
521.806726    0.002664
521.811086    0.002981
521.815447    0.003334
521.819808    0.003726
521.824169    0.004161
521.828529    0.004642
521.832890    0.005174
521.837251    0.005763
521.841612    0.006413
521.845972    0.007130
521.850333    0.007920
521.854694    0.008790
521.859055    0.009746
521.863415    0.010797
521.867776    0.011950
521.872137    0.013213
521.876498    0.014597
521.880858    0.016109
521.885219    0.017761
521.889580    0.019564
521.893941    0.021528
521.898301    0.023666
521.902662    0.025990
521.907023    0.028513
521.911384    0.031250
521.915744    0.034213
521.920105    0.037419
521.924466    0.040883
521.928827    0.044619
521.933187    0.048646
521.937548    0.052979
521.941909    0.057635
521.946270    0.062633
521.950630    0.067989
521.954991    0.073721
521.959352    0.079848
521.963713    0.086387
521.968073    0.093356
521.972434    0.100773
521.976795    0.108655
521.981156    0.117018
521.985516    0.125879
521.989877    0.135254
521.994238    0.145156
521.998598    0.155600
522.002959    0.166598
522.007320    0.178160
522.011681    0.190297
522.016041    0.203016
522.020402    0.216322
522.024763    0.230220
522.029124    0.244712
522.033484    0.259796
522.037845    0.275470
522.042206    0.291727
522.046567    0.308559
522.050927    0.325953
522.055288    0.343896
522.059649    0.362368
522.064010    0.381350
522.068370    0.400815
522.072731    0.420737
522.077092    0.441083
522.081453    0.461819
522.085813    0.482906
522.090174    0.504302
522.094535    0.525963
522.098896    0.547839
522.103256    0.569880
522.107617    0.592032
522.111978    0.614237
522.116339    0.636435
522.120699    0.658564
522.125060    0.680561
522.129421    0.702359
522.133782    0.723892
522.138142    0.745090
522.142503    0.765884
522.146864    0.786205
522.151225    0.805983
522.155585    0.825149
522.159946    0.843634
522.164307    0.861370
522.168668    0.878292
522.173028    0.894337
522.177389    0.909442
522.181750    0.923549
522.186111    0.936602
522.190471    0.948551
522.194832    0.959347
522.199193    0.968946
522.203553    0.977309
522.207914    0.984401
522.212275    0.990194
522.216636    0.994664
522.220996    0.997791
522.225357    0.999563
522.229718    0.999973
522.234079    0.999018
522.238439    0.996702
522.242800    0.993036
522.247161    0.988035
522.251522    0.981718
522.255882    0.974114
522.260243    0.965252
522.264604    0.955170
522.268965    0.943907
522.273325    0.931511
522.277686    0.918029
522.282047    0.903516
522.286408    0.888028
522.290768    0.871625
522.295129    0.854369
522.299490    0.836326
522.303851    0.817560
522.308211    0.798142
522.312572    0.778138
522.316933    0.757619
522.321294    0.736655
522.325654    0.715315
522.330015    0.693668
522.334376    0.671783
522.338737    0.649725
522.343097    0.627560
522.347458    0.605352
522.351819    0.583162
522.356180    0.561048
522.360540    0.539066
522.364901    0.517270
522.369262    0.495709
522.373623    0.474431
522.377983    0.453480
522.382344    0.432896
522.386705    0.412716
522.391066    0.392973
522.395426    0.373698
522.399787    0.354917
522.404148    0.336654
522.408508    0.318929
522.412869    0.301758
522.417230    0.285154
522.421591    0.269130
522.425951    0.253691
522.430312    0.238844
522.434673    0.224590
522.439034    0.210929
522.443394    0.197858
522.447755    0.185373
522.452116    0.173467
522.456477    0.162131
522.460837    0.151357
522.465198    0.141131
522.469559    0.131441
522.473920    0.122274
522.478280    0.113614
522.482641    0.105445
522.487002    0.097751
522.491363    0.090516
522.495723    0.083721
522.500084    0.077349
522.504445    0.071382
522.508806    0.065802
522.513166    0.060592
522.517527    0.055733
522.521888    0.051208
522.526249    0.046999
522.530609    0.043091
522.534970    0.039465
522.539331    0.036107
522.543692    0.033000
522.548052    0.030129
522.552413    0.027479
522.556774    0.025037
522.561135    0.022789
522.565495    0.020722
522.569856    0.018824
522.574217    0.017083
522.578578    0.015488
522.582938    0.014028
522.587299    0.012694
522.591660    0.011476
522.596021    0.010365
522.600381    0.009353
522.604742    0.008432
522.609103    0.007595
522.613464    0.006835
522.617824    0.006145
522.622185    0.005520
522.626546    0.004955
522.630906    0.004443
522.635267    0.003981
522.639628    0.003565
522.643989    0.003189
522.648349    0.002850
522.652710    0.002546
522.657071    0.002272
522.661432    0.002026
522.665792    0.001805
522.670153    0.001607
522.674514    0.001430
522.678875    0.001271
522.683235    0.001129
522.687596    0.001003
522.691957    0.000889
522.696318    0.000788
522.700678    0.000699
522.705039    0.000618
522.709400    0.000547
522.713761    0.000484
522.718121    0.000428
522.722482    0.000378
522.726843    0.000333
522.731204    0.000294
522.735564    0.000259
522.739925    0.000228
522.744286    0.000201
522.748647    0.000177
522.753007    0.000156
522.757368    0.000137
522.761729    0.000120
522.766090    0.000106
522.770450    0.000093
522.774811    0.000081
522.779172    0.000071
522.783533    0.000063
522.787893    0.000055
522.792254    0.000048
522.796615    0.000042
522.800976    0.000037
522.805336    0.000032
522.809697    0.000028
522.814058    0.000025
522.818419    0.000021
522.822779    0.000019
522.827140    0.000016
522.831501    0.000014
522.835861    0.000012
522.840222    0.000011
522.844583    0.000010
522.848944    0.000008
522.853304    0.000007
522.857665    0.000006
522.862026    0.000005
522.866387    0.000005
522.870747    0.000004
522.875108    0.000004
522.879469    0.000003
522.883830    0.000003
522.888190    0.000002
522.892551    0.000002
522.896912    0.000002
522.901273    0.000002
522.905633    0.000001
522.909994    0.000001
522.914355    0.000001
522.918716    0.000001
522.923076    0.000001
522.927437    0.000001
522.931798    0.000001
522.936159    0.000001
522.940519    0.000000
522.944880    0.000000
522.949241    0.000000
522.953602    0.000000
522.957962    0.000000
522.962323    0.000000
522.966684    0.000000
522.971045    0.000000
522.975405    0.000000
522.979766    0.000000
522.984127    0.000000
522.988488    0.000000
522.992848    0.000000
522.997209    0.000000
523.001570    0.000000
523.005931    0.000000
523.010291    0.000000
523.014652    0.000000
523.019013    0.000000
523.023374    0.000000
523.027734    0.000000
523.032095    0.000000
523.036456    0.000000
523.040816    0.000000
523.045177    0.000000
523.049538    0.000000
523.053899    0.000000
523.058259    0.000000
523.062620    0.000000
523.066981    0.000000
523.071342    0.000000
523.075702    0.000000
523.080063    0.000000
523.084424    0.000000
523.088785    0.000000
523.093145    0.000000
523.097506    0.000000
523.101867    0.000000
523.106228    0.000000
523.110588    0.000000
523.114949    0.000000
523.119310    0.000000
523.123671    0.000000
523.128031    0.000000
523.132392    0.000000
523.136753    0.000000
523.141114    0.000000
523.145474    0.000000
523.149835    0.000000
523.154196    0.000000
523.158557    0.000000
523.162917    0.000000
523.167278    0.000000
523.171639    0.000000
523.176000    0.000000
523.180360    0.000000
523.184721    0.000000
523.189082    0.000000
523.193443    0.000000
523.197803    0.000000
523.202164    0.000000
523.206525    0.000000
523.210886    0.000000
523.215246    0.000000
523.219607    0.000000
523.223968    0.000000
523.228329    0.000000
523.232689    0.000000
523.237050    0.000000
523.241411    0.000000
523.245772    0.000000
523.250132    0.000000
523.254493    0.000000
523.258854    0.000000
523.263214    0.000000
523.267575    0.000000
523.271936    0.000000
523.276297    0.000000
523.280657    0.000000
523.285018    0.000000
523.289379    0.000000
523.293740    0.000000
523.298100    0.000000
523.302461    0.000000
523.306822    0.000000
523.311183    0.000000
523.315543    0.000000
523.319904    0.000000
523.324265    0.000000
523.328626    0.000000
523.332986    0.000000
523.337347    0.000000
523.341708    0.000000
523.346069    0.000000
523.350429    0.000000
523.354790    0.000000
523.359151    0.000000
523.363512    0.000000
523.367872    0.000000
523.372233    0.000000
523.376594    0.000000
523.380955    0.000000
523.385315    0.000000
523.389676    0.000000
523.394037    0.000000
523.398398    0.000000
523.402758    0.000000
523.407119    0.000000
523.411480    0.000000
523.415841    0.000000
523.420201    0.000000
523.424562    0.000000
523.428923    0.000000
523.433284    0.000000
523.437644    0.000000
523.442005    0.000000
523.446366    0.000000
523.450727    0.000000
523.455087    0.000000
523.459448    0.000000
523.463809    0.000000
523.468169    0.000000
523.472530    0.000000
523.476891    0.000000
523.481252    0.000000
523.485612    0.000000
523.489973    0.000000
523.494334    0.000000
523.498695    0.000000
523.503055    0.000000
523.507416    0.000000
523.511777    0.000000
523.516138    0.000000
523.520498    0.000000
523.524859    0.000000
523.529220    0.000000
523.533581    0.000000
523.537941    0.000000
523.542302    0.000000
523.546663    0.000000
523.551024    0.000000
523.555384    0.000000
523.559745    0.000000
523.564106    0.000000
523.568467    0.000000
523.572827    0.000000
523.577188    0.000000
523.581549    0.000000
523.585910    0.000000
523.590270    0.000000
523.594631    0.000000
523.598992    0.000000
523.603353    0.000000
523.607713    0.000000
523.612074    0.000000
523.616435    0.000000
523.620796    0.000000
523.625156    0.000000
523.629517    0.000000
523.633878    0.000000
523.638239    0.000000
523.642599    0.000000
523.646960    0.000000
523.651321    0.000000
523.655682    0.000000
523.660042    0.000000
523.664403    0.000000
523.668764    0.000000
523.673124    0.000000
523.677485    0.000000
523.681846    0.000000
523.686207    0.000000
523.690567    0.000000
523.694928    0.000000
523.699289    0.000000
523.703650    0.000000
523.708010    0.000000
523.712371    0.000000
523.716732    0.000000
523.721093    0.000000
523.725453    0.000000
523.729814    0.000000
523.734175    0.000000
523.738536    0.000000
523.742896    0.000000
523.747257    0.000000
523.751618    0.000000
523.755979    0.000000
523.760339    0.000000
523.764700    0.000000
523.769061    0.000000
523.773422    0.000000
523.777782    0.000000
523.782143    0.000000
523.786504    0.000000
523.790865    0.000000
523.795225    0.000000
523.799586    0.000000
523.803947    0.000000
523.808308    0.000000
523.812668    0.000000
523.817029    0.000000
523.821390    0.000000
523.825751    0.000000
523.830111    0.000000
523.834472    0.000000
523.838833    0.000000
523.843194    0.000000
523.847554    0.000000
523.851915    0.000000
523.856276    0.000000
523.860637    0.000000
523.864997    0.000000
523.869358    0.000000
523.873719    0.000000
523.878080    0.000000
523.882440    0.000000
523.886801    0.000000
523.891162    0.000000
523.895522    0.000000
523.899883    0.000000
523.904244    0.000000
523.908605    0.000000
523.912965    0.000000
523.917326    0.000000
523.921687    0.000000
523.926048    0.000000
523.930408    0.000000
523.934769    0.000000
523.939130    0.000000
523.943491    0.000000
523.947851    0.000000
523.952212    0.000000
523.956573    0.000000
523.960934    0.000000
523.965294    0.000000
523.969655    0.000000
523.974016    0.000000
523.978377    0.000000
523.982737    0.000000
523.987098    0.000000
523.991459    0.000000
523.995820    0.000000
524.000180    0.000000
524.004541    0.000000
524.008902    0.000000
524.013263    0.000000
524.017623    0.000000
524.021984    0.000000
524.026345    0.000000
524.030706    0.000000
524.035066    0.000000
524.039427    0.000000
524.043788    0.000000
524.048149    0.000000
524.052509    0.000000
524.056870    0.000000
524.061231    0.000000
524.065592    0.000000
524.069952    0.000000
524.074313    0.000000
524.078674    0.000000
524.083035    0.000000
524.087395    0.000000
524.091756    0.000000
524.096117    0.000000
524.100477    0.000000
524.104838    0.000000
524.109199    0.000000
524.113560    0.000000
524.117920    0.000000
524.122281    0.000000
524.126642    0.000000
524.131003    0.000000
524.135363    0.000000
524.139724    0.000000
524.144085    0.000000
524.148446    0.000000
524.152806    0.000000
524.157167    0.000000
524.161528    0.000000
524.165889    0.000000
524.170249    0.000000
524.174610    0.000000
524.178971    0.000000
524.183332    0.000000
524.187692    0.000000
524.192053    0.000000
524.196414    0.000000
524.200775    0.000000
524.205135    0.000000
524.209496    0.000000
524.213857    0.000000
524.218218    0.000000
524.222578    0.000000
524.226939    0.000000
524.231300    0.000000
524.235661    0.000000
524.240021    0.000000
524.244382    0.000000
524.248743    0.000000
524.253104    0.000000
524.257464    0.000000
524.261825    0.000000
524.266186    0.000000
524.270547    0.000000
524.274907    0.000000
524.279268    0.000000
524.283629    0.000000
524.287990    0.000000
524.292350    0.000000
524.296711    0.000000
524.301072    0.000000
524.305432    0.000000
524.309793    0.000000
524.314154    0.000001
524.318515    0.000001
524.322875    0.000001
524.327236    0.000001
524.331597    0.000001
524.335958    0.000001
524.340318    0.000001
524.344679    0.000001
524.349040    0.000002
524.353401    0.000002
524.357761    0.000002
524.362122    0.000003
524.366483    0.000003
524.370844    0.000003
524.375204    0.000004
524.379565    0.000004
524.383926    0.000005
524.388287    0.000006
524.392647    0.000007
524.397008    0.000008
524.401369    0.000009
524.405730    0.000010
524.410090    0.000012
524.414451    0.000013
524.418812    0.000015
524.423173    0.000017
524.427533    0.000020
524.431894    0.000023
524.436255    0.000026
524.440616    0.000030
524.444976    0.000034
524.449337    0.000039
524.453698    0.000044
524.458059    0.000051
524.462419    0.000058
524.466780    0.000066
524.471141    0.000075
524.475502    0.000086
524.479862    0.000098
524.484223    0.000111
524.488584    0.000127
524.492945    0.000144
524.497305    0.000164
524.501666    0.000186
524.506027    0.000212
524.510388    0.000240
524.514748    0.000273
524.519109    0.000309
524.523470    0.000350
524.527830    0.000397
524.532191    0.000449
524.536552    0.000508
524.540913    0.000575
524.545273    0.000649
524.549634    0.000733
524.553995    0.000827
524.558356    0.000933
524.562716    0.001052
524.567077    0.001184
524.571438    0.001332
524.575799    0.001498
524.580159    0.001684
524.584520    0.001890
524.588881    0.002121
524.593242    0.002378
524.597602    0.002664
524.601963    0.002981
524.606324    0.003334
524.610685    0.003726
524.615045    0.004161
524.619406    0.004642
524.623767    0.005174
524.628128    0.005763
524.632488    0.006413
524.636849    0.007130
524.641210    0.007920
524.645571    0.008790
524.649931    0.009746
524.654292    0.010797
524.658653    0.011950
524.663014    0.013213
524.667374    0.014597
524.671735    0.016109
524.676096    0.017761
524.680457    0.019564
524.684817    0.021528
524.689178    0.023666
524.693539    0.025990
524.697900    0.028513
524.702260    0.031250
524.706621    0.034213
524.710982    0.037419
524.715343    0.040883
524.719703    0.044619
524.724064    0.048646
524.728425    0.052979
524.732785    0.057635
524.737146    0.062633
524.741507    0.067989
524.745868    0.073721
524.750228    0.079848
524.754589    0.086387
524.758950    0.093356
524.763311    0.100773
524.767671    0.108655
524.772032    0.117018
524.776393    0.125879
524.780754    0.135254
524.785114    0.145156
524.789475    0.155600
524.793836    0.166598
524.798197    0.178160
524.802557    0.190297
524.806918    0.203016
524.811279    0.216322
524.815640    0.230220
524.820000    0.244712
524.824361    0.259796
524.828722    0.275470
524.833083    0.291727
524.837443    0.308559
524.841804    0.325953
524.846165    0.343896
524.850526    0.362368
524.854886    0.381350
524.859247    0.400815
524.863608    0.420737
524.867969    0.441083
524.872329    0.461819
524.876690    0.482906
524.881051    0.504302
524.885412    0.525963
524.889772    0.547839
524.894133    0.569880
524.898494    0.592032
524.902855    0.614237
524.907215    0.636435
524.911576    0.658564
524.915937    0.680561
524.920298    0.702359
524.924658    0.723892
524.929019    0.745090
524.933380    0.765884
524.937740    0.786205
524.942101    0.805983
524.946462    0.825149
524.950823    0.843634
524.955183    0.861370
524.959544    0.878292
524.963905    0.894337
524.968266    0.909442
524.972626    0.923549
524.976987    0.936602
524.981348    0.948551
524.985709    0.959347
524.990069    0.968946
524.994430    0.977309
524.998791    0.984401
525.003152    0.990194
525.007512    0.994664
525.011873    0.997791
525.016234    0.999563
525.020595    0.999973
525.024955    0.999018
525.029316    0.996702
525.033677    0.993036
525.038038    0.988035
525.042398    0.981718
525.046759    0.974114
525.051120    0.965252
525.055481    0.955170
525.059841    0.943907
525.064202    0.931511
525.068563    0.918029
525.072924    0.903516
525.077284    0.888028
525.081645    0.871625
525.086006    0.854369
525.090367    0.836326
525.094727    0.817560
525.099088    0.798142
525.103449    0.778138
525.107810    0.757619
525.112170    0.736655
525.116531    0.715315
525.120892    0.693668
525.125253    0.671783
525.129613    0.649725
525.133974    0.627560
525.138335    0.605352
525.142696    0.583162
525.147056    0.561048
525.151417    0.539066
525.155778    0.517270
525.160138    0.495709
525.164499    0.474431
525.168860    0.453480
525.173221    0.432896
525.177581    0.412716
525.181942    0.392973
525.186303    0.373698
525.190664    0.354917
525.195024    0.336654
525.199385    0.318929
525.203746    0.301758
525.208107    0.285154
525.212467    0.269130
525.216828    0.253691
525.221189    0.238844
525.225550    0.224590
525.229910    0.210929
525.234271    0.197858
525.238632    0.185373
525.242993    0.173467
525.247353    0.162131
525.251714    0.151357
525.256075    0.141131
525.260436    0.131441
525.264796    0.122274
525.269157    0.113614
525.273518    0.105445
525.277879    0.097751
525.282239    0.090516
525.286600    0.083721
525.290961    0.077349
525.295322    0.071382
525.299682    0.065802
525.304043    0.060592
525.308404    0.055733
525.312765    0.051208
525.317125    0.046999
525.321486    0.043091
525.325847    0.039465
525.330208    0.036107
525.334568    0.033000
525.338929    0.030129
525.343290    0.027479
525.347651    0.025037
525.352011    0.022789
525.356372    0.020722
525.360733    0.018824
525.365093    0.017083
525.369454    0.015488
525.373815    0.014028
525.378176    0.012694
525.382536    0.011476
525.386897    0.010365
525.391258    0.009353
525.395619    0.008432
525.399979    0.007595
525.404340    0.006835
525.408701    0.006145
525.413062    0.005520
525.417422    0.004955
525.421783    0.004443
525.426144    0.003981
525.430505    0.003565
525.434865    0.003189
525.439226    0.002850
525.443587    0.002546
525.447948    0.002272
525.452308    0.002026
525.456669    0.001805
525.461030    0.001607
525.465391    0.001430
525.469751    0.001271
525.474112    0.001129
525.478473    0.001003
525.482834    0.000889
525.487194    0.000788
525.491555    0.000699
525.495916    0.000618
525.500277    0.000547
525.504637    0.000484
525.508998    0.000428
525.513359    0.000378
525.517720    0.000333
525.522080    0.000294
525.526441    0.000259
525.530802    0.000228
525.535163    0.000201
525.539523    0.000177
525.543884    0.000156
525.548245    0.000137
525.552606    0.000120
525.556966    0.000106
525.561327    0.000093
525.565688    0.000081
525.570048    0.000071
525.574409    0.000063
525.578770    0.000055
525.583131    0.000048
525.587491    0.000042
525.591852    0.000037
525.596213    0.000032
525.600574    0.000028
525.604934    0.000025
525.609295    0.000021
525.613656    0.000019
525.618017    0.000016
525.622377    0.000014
525.626738    0.000012
525.631099    0.000011
525.635460    0.000010
525.639820    0.000008
525.644181    0.000007
525.648542    0.000006
525.652903    0.000005
525.657263    0.000005
525.661624    0.000004
525.665985    0.000004
525.670346    0.000003
525.674706    0.000003
525.679067    0.000002
525.683428    0.000002
525.687789    0.000002
525.692149    0.000002
525.696510    0.000001
525.700871    0.000001
525.705232    0.000001
525.709592    0.000001
525.713953    0.000001
525.718314    0.000001
525.722675    0.000001
525.727035    0.000001
525.731396    0.000000
525.735757    0.000000
525.740118    0.000000
525.744478    0.000000
525.748839    0.000000
525.753200    0.000000
525.757561    0.000000
525.761921    0.000000
525.766282    0.000000
525.770643    0.000000
525.775004    0.000000
525.779364    0.000000
525.783725    0.000000
525.788086    0.000000
525.792446    0.000000
525.796807    0.000000
525.801168    0.000000
525.805529    0.000000
525.809889    0.000000
525.814250    0.000000
525.818611    0.000000
525.822972    0.000000
525.827332    0.000000
525.831693    0.000000
525.836054    0.000000
525.840415    0.000000
525.844775    0.000000
525.849136    0.000000
525.853497    0.000000
525.857858    0.000000
525.862218    0.000000
525.866579    0.000000
525.870940    0.000000
525.875301    0.000000
525.879661    0.000000
525.884022    0.000000
525.888383    0.000000
525.892744    0.000000
525.897104    0.000000
525.901465    0.000000
525.905826    0.000000
525.910187    0.000000
525.914547    0.000000
525.918908    0.000000
525.923269    0.000000
525.927630    0.000000
525.931990    0.000000
525.936351    0.000000
525.940712    0.000000
525.945073    0.000000
525.949433    0.000000
525.953794    0.000000
525.958155    0.000000
525.962516    0.000000
525.966876    0.000000
525.971237    0.000000
525.975598    0.000000
525.979959    0.000000
525.984319    0.000000
525.988680    0.000000
525.993041    0.000000
525.997401    0.000000
526.001762    0.000000
526.006123    0.000000
526.010484    0.000000
526.014844    0.000000
526.019205    0.000000
526.023566    0.000000
526.027927    0.000000
526.032287    0.000000
526.036648    0.000000
526.041009    0.000000
526.045370    0.000000
526.049730    0.000000
526.054091    0.000000
526.058452    0.000000
526.062813    0.000000
526.067173    0.000000
526.071534    0.000000
526.075895    0.000000
526.080256    0.000000
526.084616    0.000000
526.088977    0.000000
526.093338    0.000000
526.097699    0.000000
526.102059    0.000000
526.106420    0.000000
526.110781    0.000000
526.115142    0.000000
526.119502    0.000000
526.123863    0.000000
526.128224    0.000000
526.132585    0.000000
526.136945    0.000000
526.141306    0.000000
526.145667    0.000000
526.150028    0.000000
526.154388    0.000000
526.158749    0.000000
526.163110    0.000000
526.167471    0.000000
526.171831    0.000000
526.176192    0.000000
526.180553    0.000000
526.184914    0.000000
526.189274    0.000000
526.193635    0.000000
526.197996    0.000000
526.202356    0.000000
526.206717    0.000000
526.211078    0.000000
526.215439    0.000000
526.219799    0.000000
526.224160    0.000000
526.228521    0.000000
526.232882    0.000000
526.237242    0.000000
526.241603    0.000000
526.245964    0.000000
526.250325    0.000000
526.254685    0.000000
526.259046    0.000000
526.263407    0.000000
526.267768    0.000000
526.272128    0.000000
526.276489    0.000000
526.280850    0.000000
526.285211    0.000000
526.289571    0.000000
526.293932    0.000000
526.298293    0.000000
526.302654    0.000000
526.307014    0.000000
526.311375    0.000000
526.315736    0.000000
526.320097    0.000000
526.324457    0.000000
526.328818    0.000000
526.333179    0.000000
526.337540    0.000000
526.341900    0.000000
526.346261    0.000000
526.350622    0.000000
526.354983    0.000000
526.359343    0.000000
526.363704    0.000000
526.368065    0.000000
526.372426    0.000000
526.376786    0.000000
526.381147    0.000000
526.385508    0.000000
526.389869    0.000000
526.394229    0.000000
526.398590    0.000000
526.402951    0.000000
526.407312    0.000000
526.411672    0.000000
526.416033    0.000000
526.420394    0.000000
526.424754    0.000000
526.429115    0.000000
526.433476    0.000000
526.437837    0.000000
526.442197    0.000000
526.446558    0.000000
526.450919    0.000000
526.455280    0.000000
526.459640    0.000000
526.464001    0.000000
526.468362    0.000000
526.472723    0.000000
526.477083    0.000000
526.481444    0.000000
526.485805    0.000000
526.490166    0.000000
526.494526    0.000000
526.498887    0.000000
526.503248    0.000000
526.507609    0.000000
526.511969    0.000000
526.516330    0.000000
526.520691    0.000000
526.525052    0.000000
526.529412    0.000000
526.533773    0.000000
526.538134    0.000000
526.542495    0.000000
526.546855    0.000000
526.551216    0.000000
526.555577    0.000000
526.559938    0.000000
526.564298    0.000000
526.568659    0.000000
526.573020    0.000000
526.577381    0.000000
526.581741    0.000000
526.586102    0.000000
526.590463    0.000000
526.594824    0.000000
526.599184    0.000000
526.603545    0.000000
526.607906    0.000000
526.612267    0.000000
526.616627    0.000000
526.620988    0.000000
526.625349    0.000000
526.629709    0.000000
526.634070    0.000000
526.638431    0.000000
526.642792    0.000000
526.647152    0.000000
526.651513    0.000000
526.655874    0.000000
526.660235    0.000000
526.664595    0.000000
526.668956    0.000000
526.673317    0.000000
526.677678    0.000000
526.682038    0.000000
526.686399    0.000000
526.690760    0.000000
526.695121    0.000000
526.699481    0.000000
526.703842    0.000000
526.708203    0.000000
526.712564    0.000000
526.716924    0.000000
526.721285    0.000000
526.725646    0.000000
526.730007    0.000000
526.734367    0.000000
526.738728    0.000000
526.743089    0.000000
526.747450    0.000000
526.751810    0.000000
526.756171    0.000000
526.760532    0.000000
526.764893    0.000000
526.769253    0.000000
526.773614    0.000000
526.777975    0.000000
526.782336    0.000000
526.786696    0.000000
526.791057    0.000000
526.795418    0.000000
526.799779    0.000000
526.804139    0.000000
526.808500    0.000000
526.812861    0.000000
526.817222    0.000000
526.821582    0.000000
526.825943    0.000000
526.830304    0.000000
526.834664    0.000000
526.839025    0.000000
526.843386    0.000000
526.847747    0.000000
526.852107    0.000000
526.856468    0.000000
526.860829    0.000000
526.865190    0.000000
526.869550    0.000000
526.873911    0.000000
526.878272    0.000000
526.882633    0.000000
526.886993    0.000000
526.891354    0.000000
526.895715    0.000000
526.900076    0.000000
526.904436    0.000000
526.908797    0.000000
526.913158    0.000000
526.917519    0.000000
526.921879    0.000000
526.926240    0.000000
526.930601    0.000000
526.934962    0.000000
526.939322    0.000000
526.943683    0.000000
526.948044    0.000000
526.952405    0.000000
526.956765    0.000000
526.961126    0.000000
526.965487    0.000000
526.969848    0.000000
526.974208    0.000000
526.978569    0.000000
526.982930    0.000000
526.987291    0.000000
526.991651    0.000000
526.996012    0.000000
527.000373    0.000000
527.004734    0.000000
527.009094    0.000000
527.013455    0.000000
527.017816    0.000000
527.022177    0.000000
527.026537    0.000000
527.030898    0.000000
527.035259    0.000000
527.039620    0.000000
527.043980    0.000000
527.048341    0.000000
527.052702    0.000000
527.057062    0.000000
527.061423    0.000000
527.065784    0.000000
527.070145    0.000000
527.074505    0.000000
527.078866    0.000000
527.083227    0.000000
527.087588    0.000000
527.091948    0.000000
527.096309    0.000000
527.100670    0.000000
527.105031    0.000001
527.109391    0.000001
527.113752    0.000001
527.118113    0.000001
527.122474    0.000001
527.126834    0.000001
527.131195    0.000001
527.135556    0.000001
527.139917    0.000002
527.144277    0.000002
527.148638    0.000002
527.152999    0.000003
527.157360    0.000003
527.161720    0.000003
527.166081    0.000004
527.170442    0.000004
527.174803    0.000005
527.179163    0.000006
527.183524    0.000007
527.187885    0.000008
527.192246    0.000009
527.196606    0.000010
527.200967    0.000012
527.205328    0.000013
527.209689    0.000015
527.214049    0.000017
527.218410    0.000020
527.222771    0.000023
527.227132    0.000026
527.231492    0.000030
527.235853    0.000034
527.240214    0.000039
527.244575    0.000044
527.248935    0.000051
527.253296    0.000058
527.257657    0.000066
527.262017    0.000075
527.266378    0.000086
527.270739    0.000098
527.275100    0.000111
527.279460    0.000127
527.283821    0.000144
527.288182    0.000164
527.292543    0.000186
527.296903    0.000212
527.301264    0.000240
527.305625    0.000273
527.309986    0.000309
527.314346    0.000350
527.318707    0.000397
527.323068    0.000449
527.327429    0.000508
527.331789    0.000575
527.336150    0.000649
527.340511    0.000733
527.344872    0.000827
527.349232    0.000933
527.353593    0.001052
527.357954    0.001184
527.362315    0.001332
527.366675    0.001498
527.371036    0.001684
527.375397    0.001890
527.379758    0.002121
527.384118    0.002378
527.388479    0.002664
527.392840    0.002981
527.397201    0.003334
527.401561    0.003726
527.405922    0.004161
527.410283    0.004642
527.414644    0.005174
527.419004    0.005763
527.423365    0.006413
527.427726    0.007130
527.432087    0.007920
527.436447    0.008790
527.440808    0.009746
527.445169    0.010797
527.449530    0.011950
527.453890    0.013213
