# time [s]     intensity
91.192033    2.954056
91.193344    -4.251128
91.194655    0.017371
91.195965    8.778548
91.197276    5.694741
91.198587    -1.757531
91.199898    -2.612947
91.201208    3.074913
91.202519    -5.553679
91.203830    0.223868
91.205140    -0.040258
91.206451    1.841231
91.207762    -0.058635
91.209073    4.005908
91.210383    -0.156718
91.211694    -3.562817
91.213005    0.580304
91.214316    0.213963
91.215626    2.228217
91.216937    -2.591957
91.218248    0.287075
91.219558    5.152719
91.220869    -4.507267
91.222180    2.947445
91.223491    -5.415431
91.224801    -4.939197
91.226112    -6.238373
91.227423    2.352336
91.228733    -0.521919
91.230044    -1.483487
91.231355    -4.728641
91.232666    -5.763467
91.233976    -4.934261
91.235287    -8.829389
91.236598    2.582176
91.237908    -1.830976
91.239219    3.884875
91.240530    2.414542
91.241841    -0.043502
91.243151    5.834040
91.244462    -3.018810
91.245773    -2.428168
91.247084    -6.248502
91.248394    -2.344016
91.249705    -4.697157
91.251016    0.906838
91.252326    2.174019
91.253637    -1.367745
91.254948    7.402160
91.256259    0.947156
91.257569    4.543483
91.258880    1.987693
91.260191    1.797693
91.261501    -5.124887
91.262812    2.006045
91.264123    -0.788687
91.265434    -1.669921
91.266744    6.289445
91.268055    0.490225
91.269366    5.307985
91.270676    -5.753756
91.271987    -7.327019
91.273298    -2.192141
91.274609    0.231910
91.275919    9.261006
91.277230    8.011923
91.278541    0.242107
91.279852    2.321292
91.281162    0.958654
91.282473    -0.925971
91.283784    -0.659635
91.285094    0.276743
91.286405    3.271862
91.287716    -0.187039
91.289027    0.579888
91.290337    1.537186
91.291648    5.767004
91.292959    -0.705102
91.294269    3.099544
91.295580    1.678387
91.296891    1.066650
91.298202    -0.300171
91.299512    -5.860698
91.300823    -1.616191
91.302134    0.715257
91.303444    0.485444
91.304755    -1.972669
91.306066    1.885562
91.307377    -4.943602
91.308687    -1.809417
91.309998    2.874116
91.311309    1.936903
91.312620    5.667962
91.313930    -2.636673
91.315241    1.824471
91.316552    3.404902
91.317862    0.412219
91.319173    4.513779
91.320484    5.218620
91.321795    -1.546200
91.323105    2.549786
91.324416    -0.484125
91.325727    2.776561
91.327037    -6.277335
91.328348    1.840610
91.329659    -6.192935
91.330970    3.011991
91.332280    -3.002664
91.333591    2.130066
91.334902    0.760367
91.336212    -2.742054
91.337523    3.759278
91.338834    -1.780716
91.340145    -2.915383
91.341455    3.462274
91.342766    -0.814765
91.344077    2.058609
91.345388    -3.224134
91.346698    -1.319286
91.348009    -3.301010
91.349320    1.429082
91.350630    -0.098544
91.351941    -0.294175
91.353252    -10.023946
91.354563    -0.949216
91.355873    -5.434491
91.357184    -0.045532
91.358495    -1.065156
91.359805    4.992736
91.361116    1.135490
91.362427    -7.507951
91.363738    -6.138564
91.365048    -2.404686
91.366359    -5.825325
91.367670    1.171960
91.368980    -0.978549
91.370291    5.521163
91.371602    3.452753
91.372913    -2.328004
91.374223    4.019189
91.375534    0.705847
91.376845    -3.289318
91.378156    -1.559932
91.379466    6.370520
91.380777    -0.225939
91.382088    -1.028664
91.383398    -1.222380
91.384709    -1.444862
91.386020    -6.731748
91.387331    2.015326
91.388641    0.731926
91.389952    4.538461
91.391263    -1.913845
91.392573    -2.182813
91.393884    -4.272271
91.395195    5.795056
91.396506    4.196170
91.397816    1.622530
91.399127    -1.997904
91.400438    2.086362
91.401748    -0.284960
91.403059    -4.990052
91.404370    -0.119592
91.405681    0.391326
91.406991    3.769054
91.408302    -3.150179
91.409613    -0.086665
91.410924    -1.431159
91.412234    1.160458
91.413545    -0.879342
91.414856    -0.557402
91.416166    -0.437434
91.417477    2.504776
91.418788    2.671274
91.420099    -3.209419
91.421409    3.465317
91.422720    -5.851940
91.424031    -4.829845
91.425341    -1.673014
91.426652    -0.993407
91.427963    -4.831257
91.429274    -0.075687
91.430584    0.809264
91.431895    3.109352
91.433206    -2.051938
91.434516    0.439317
91.435827    -1.140331
91.437138    1.198043
91.438449    -8.015387
91.439759    -3.433334
91.441070    -3.407813
91.442381    -2.249741
91.443692    3.091237
91.445002    -3.164062
91.446313    0.872425
91.447624    -2.615887
91.448934    2.401399
91.450245    2.668002
91.451556    -1.535405
91.452867    -0.074164
91.454177    4.773435
91.455488    3.114077
91.456799    8.832606
91.458109    4.642503
91.459420    -6.789907
91.460731    0.434763
91.462042    -2.693764
91.463352    5.675091
91.464663    2.654680
91.465974    -3.683386
91.467284    -2.283840
91.468595    -4.016170
91.469906    -0.747349
91.471217    2.948440
91.472527    3.500347
91.473838    -1.288213
91.475149    0.591618
91.476460    4.274947
91.477770    0.787631
91.479081    -3.060224
91.480392    -0.740164
91.481702    1.845997
91.483013    -5.465339
91.484324    1.982845
91.485635    2.655270
91.486945    -1.583180
91.488256    -0.031269
91.489567    -3.362357
91.490877    -5.144567
91.492188    -1.831116
91.493499    0.967692
91.494810    -0.471246
91.496120    -3.361010
91.497431    -2.129084
91.498742    -0.609968
91.500052    6.128673
91.501363    5.417541
91.502674    1.756167
91.503985    -1.748410
91.505295    -2.644318
91.506606    -0.998887
91.507917    0.188941
91.509228    6.047671
91.510538    -3.432939
91.511849    -1.294564
91.513160    -1.863844
91.514470    1.227206
91.515781    -0.346029
91.517092    1.282239
91.518403    2.510905
91.519713    3.474798
91.521024    -3.337931
91.522335    2.485727
91.523645    1.464512
91.524956    -1.273277
91.526267    -5.533251
91.527578    -9.113641
91.528888    -9.521433
91.530199    -2.842143
91.531510    -3.314727
91.532820    -4.218462
91.534131    1.796751
91.535442    -0.034975
91.536753    -5.143972
91.538063    -0.649160
91.539374    3.614298
91.540685    -4.893472
91.541996    0.556150
91.543306    -9.252243
91.544617    3.527041
91.545928    -1.595604
91.547238    1.194849
91.548549    1.884565
91.549860    -1.316673
91.551171    0.268464
91.552481    -0.114928
91.553792    -2.314314
91.555103    2.996584
91.556413    2.539778
91.557724    2.638078
91.559035    4.075481
91.560346    -5.421175
91.561656    -3.319155
91.562967    0.625881
91.564278    1.482750
91.565588    0.014296
91.566899    -3.715766
91.568210    4.907319
91.569521    0.958026
91.570831    -0.094158
91.572142    -1.487454
91.573453    -3.491965
91.574764    6.293530
91.576074    2.418597
91.577385    -5.136887
91.578696    -1.570066
91.580006    -1.613714
91.581317    -0.877836
91.582628    -3.484000
91.583939    -1.748721
91.585249    1.459673
91.586560    -1.599283
91.587871    3.274166
91.589181    0.976962
91.590492    -2.120123
91.591803    -4.617635
91.593114    0.753703
91.594424    2.074817
91.595735    -0.738967
91.597046    -1.127220
91.598356    -6.276117
91.599667    1.860718
91.600978    -5.291442
91.602289    -1.661571
91.603599    0.559471
91.604910    -5.023142
91.606221    -1.291557
91.607532    1.746418
91.608842    5.410129
91.610153    1.567573
91.611464    -3.777381
91.612774    0.938096
91.614085    -0.790049
91.615396    2.386414
91.616707    -4.806003
91.618017    0.422235
91.619328    -4.263191
91.620639    1.254116
91.621949    -0.582983
91.623260    -2.354370
91.624571    -1.988418
91.625882    -0.197788
91.627192    -3.714086
91.628503    -1.352729
91.629814    4.535907
91.631124    2.249940
91.632435    -4.801981
91.633746    -0.260147
91.635057    0.895548
91.636367    0.991203
91.637678    -1.091040
91.638989    1.937066
91.640300    -0.741148
91.641610    0.820278
91.642921    4.806077
91.644232    0.227315
91.645542    -3.126225
91.646853    3.088876
91.648164    1.917553
91.649475    3.755724
91.650785    3.842027
91.652096    -3.387266
91.653407    -0.282447
91.654717    -0.599079
91.656028    -7.526743
91.657339    -5.383479
91.658650    2.032092
91.659960    1.919204
91.661271    6.844714
91.662582    -4.222856
91.663892    -1.398007
91.665203    -0.947814
91.666514    2.643720
91.667825    2.353358
91.669135    -4.744516
91.670446    -2.657308
91.671757    5.263244
91.673068    -1.253150
91.674378    -0.259169
91.675689    0.420678
91.677000    1.807463
91.678310    -0.933241
91.679621    -3.079995
91.680932    -0.160864
91.682243    -1.494076
91.683553    -4.322100
91.684864    2.720269
91.686175    -2.460902
91.687485    0.102864
91.688796    3.937669
91.690107    4.521619
91.691418    3.085687
91.692728    2.376302
91.694039    3.484671
91.695350    -0.649274
91.696660    -7.524593
91.697971    -1.071615
91.699282    -4.928994
91.700593    -3.397763
91.701903    -3.076112
91.703214    3.673575
91.704525    -0.565848
91.705836    -4.557922
91.707146    -4.291872
91.708457    -6.070008
91.709768    -0.867255
91.711078    -2.814164
91.712389    -3.845741
91.713700    -0.423050
91.715011    -1.209701
91.716321    -5.601850
91.717632    2.310109
91.718943    0.167183
91.720253    -1.497744
91.721564    1.581792
91.722875    1.466254
91.724186    -0.745198
91.725496    2.654862
91.726807    3.291719
91.728118    -1.881055
91.729428    -1.526298
91.730739    -8.130379
91.732050    2.224048
91.733361    -2.817505
91.734671    -4.979657
91.735982    0.545334
91.737293    2.532538
91.738604    -5.735319
91.739914    -3.317477
91.741225    -7.662635
91.742536    2.423334
91.743846    -5.664513
91.745157    2.061465
91.746468    -2.262226
91.747779    2.765800
91.749089    -1.228227
91.750400    -3.698996
91.751711    2.211416
91.753021    -0.671444
91.754332    5.353290
91.755643    -0.659034
91.756954    -0.026415
91.758264    -4.889706
91.759575    1.022768
91.760886    -2.017044
91.762196    -0.403373
91.763507    -1.160005
91.764818    2.753939
91.766129    -2.100726
91.767439    -2.470552
91.768750    -0.652554
91.770061    -4.445448
91.771372    2.750645
91.772682    -3.103869
91.773993    3.644097
91.775304    -1.523236
91.776614    -1.984263
91.777925    0.439278
91.779236    0.912767
91.780547    -4.051967
91.781857    -6.028495
91.783168    -3.652266
91.784479    -2.533503
91.785789    -1.963755
91.787100    -2.619605
91.788411    -2.870882
91.789722    1.138616
91.791032    3.935179
91.792343    4.335753
91.793654    -0.588516
91.794964    -2.336649
91.796275    1.596815
91.797586    0.700732
91.798897    2.426524
91.800207    2.829976
91.801518    2.970599
91.802829    6.560256
91.804140    -0.010945
91.805450    2.971611
91.806761    -0.237541
91.808072    -4.302943
91.809382    3.229457
91.810693    -2.499940
91.812004    -3.852887
91.813315    -4.976210
91.814625    1.740265
91.815936    2.080616
91.817247    -3.222207
91.818557    2.781979
91.819868    0.214941
91.821179    5.801487
91.822490    -2.986796
91.823800    3.411783
91.825111    -3.783507
91.826422    -4.781407
91.827732    0.670272
91.829043    7.761803
91.830354    7.649873
91.831665    4.608041
91.832975    -1.168324
91.834286    3.344142
91.835597    -2.013497
91.836908    2.530351
91.838218    -8.372262
91.839529    1.491090
91.840840    -3.804594
91.842150    -2.380655
91.843461    -9.175500
91.844772    -6.929914
91.846083    1.361209
91.847393    2.161332
91.848704    1.469897
91.850015    -4.401773
91.851325    -0.994560
91.852636    2.176029
91.853947    2.608472
91.855258    2.413382
91.856568    -0.825274
91.857879    -1.721675
91.859190    -4.941587
91.860500    3.193917
91.861811    -1.475132
91.863122    1.530322
91.864433    0.028768
91.865743    1.499615
91.867054    0.041629
91.868365    5.425416
91.869676    -7.155701
91.870986    0.857508
91.872297    -4.148633
91.873608    -0.215283
91.874918    -1.655991
91.876229    -2.533784
91.877540    -4.876080
91.878851    -0.439436
91.880161    6.529960
91.881472    -2.648500
91.882783    -1.902405
91.884093    0.859804
91.885404    -2.842024
91.886715    -0.700058
91.888026    -3.067442
91.889336    -1.511544
91.890647    5.872252
91.891958    -2.346014
91.893268    -3.841944
91.894579    -3.598101
91.895890    -1.671859
91.897201    1.194970
91.898511    -4.360598
91.899822    9.780030
91.901133    -0.374748
91.902444    -4.931755
91.903754    -1.219497
91.905065    -2.439643
91.906376    -2.486664
91.907686    3.895990
91.908997    -2.386978
91.910308    3.000395
91.911619    -1.799323
91.912929    2.838571
91.914240    -8.708009
91.915551    5.852005
91.916861    -0.534843
91.918172    -3.400011
91.919483    2.208240
91.920794    -1.265975
91.922104    -3.334410
91.923415    3.630569
91.924726    5.862364
91.926036    0.456045
91.927347    1.844208
91.928658    -0.343470
91.929969    -4.992129
91.931279    -2.132529
91.932590    -2.621752
91.933901    -0.931767
91.935212    1.184458
91.936522    -1.122311
91.937833    -7.976428
91.939144    1.580122
91.940454    -5.644822
91.941765    4.398378
91.943076    2.457635
91.944387    4.619102
91.945697    -1.174642
91.947008    2.557551
91.948319    -10.316259
91.949629    -0.735335
91.950940    -1.288266
91.952251    6.859970
91.953562    8.877239
91.954872    0.540016
91.956183    -2.656020
91.957494    -1.337647
91.958804    1.679483
91.960115    0.925337
91.961426    1.400242
91.962737    2.580991
91.964047    -1.744017
91.965358    3.011902
91.966669    6.909782
91.967980    -5.735617
91.969290    -0.803235
91.970601    0.328608
91.971912    -2.722897
91.973222    -5.800666
91.974533    -5.447364
91.975844    0.514663
91.977155    -7.737271
91.978465    2.074202
91.979776    -4.541796
91.981087    0.163434
91.982397    -1.639733
91.983708    -4.033632
91.985019    1.823000
91.986330    4.429803
91.987640    -1.788135
91.988951    -0.575795
91.990262    -7.376729
91.991572    1.173278
91.992883    1.372646
91.994194    -0.860682
91.995505    6.308210
91.996815    6.672595
91.998126    -0.756435
91.999437    -0.125904
92.000748    -3.055951
92.002058    6.630109
92.003369    -1.988375
92.004680    -2.242767
92.005990    0.637831
92.007301    1.727421
92.008612    -0.041814
92.009923    -6.469545
92.011233    -0.434004
92.012544    -1.144651
92.013855    2.335087
92.015165    0.193962
92.016476    1.471739
92.017787    -4.574438
92.019098    -3.923173
92.020408    3.879591
92.021719    0.905217
92.023030    4.917910
92.024340    -1.196323
92.025651    -6.113475
92.026962    0.185306
92.028273    -2.844775
92.029583    1.494685
92.030894    -0.624511
92.032205    2.971644
92.033516    4.898731
92.034826    2.799167
92.036137    -3.120952
92.037448    -5.179881
92.038758    3.423131
92.040069    -4.722709
92.041380    0.426849
92.042691    5.075561
92.044001    -3.232642
92.045312    -1.797643
92.046623    0.975368
92.047933    -5.439209
92.049244    3.451776
92.050555    -8.660629
92.051866    -2.357605
92.053176    1.987658
92.054487    -5.789172
92.055798    -0.338957
92.057108    -1.057029
92.058419    2.288530
92.059730    3.819950
92.061041    3.768260
92.062351    0.721074
92.063662    1.212955
92.064973    0.358260
92.066284    -0.806141
92.067594    -4.557476
92.068905    -6.061155
92.070216    2.724091
92.071526    0.880896
92.072837    0.983450
92.074148    4.602041
92.075459    0.239583
92.076769    -6.421015
92.078080    3.351864
92.079391    0.325096
92.080701    -3.029143
92.082012    7.160020
92.083323    2.320096
92.084634    2.117506
92.085944    -1.056005
92.087255    -1.254031
92.088566    2.573000
92.089876    -2.674456
92.091187    4.666869
92.092498    -1.380461
92.093809    -2.276235
92.095119    2.510597
92.096430    5.271402
92.097741    1.359540
92.099052    -0.033338
92.100362    1.002994
92.101673    -2.585716
92.102984    -1.968809
92.104294    -4.559604
92.105605    -1.253193
92.106916    -1.817971
92.108227    -3.938520
92.109537    4.724303
92.110848    0.577741
92.112159    4.444294
92.113469    -0.498764
92.114780    3.939310
92.116091    -6.032567
92.117402    1.735094
92.118712    0.395533
92.120023    -8.706915
92.121334    -3.470172
92.122644    4.325939
92.123955    2.392385
92.125266    0.699830
92.126577    2.334704
92.127887    -1.530736
92.129198    -5.557421
92.130509    -5.367343
92.131820    4.953317
92.133130    0.589800
92.134441    2.748212
92.135752    5.577796
92.137062    -5.436638
92.138373    2.681586
92.139684    1.997919
92.140995    3.778886
92.142305    -2.014416
92.143616    6.451455
92.144927    1.386923
92.146237    1.258871
92.147548    -2.132247
92.148859    -4.417173
92.150170    -8.213808
92.151480    -4.500467
92.152791    -2.809177
92.154102    1.836998
92.155412    -0.840287
92.156723    0.937845
92.158034    5.042430
92.159345    1.267628
92.160655    -1.066053
92.161966    0.725827
92.163277    3.406949
92.164588    5.951202
92.165898    0.496024
92.167209    -1.009500
92.168520    -3.165064
92.169830    -0.174717
92.171141    -4.575134
92.172452    -1.871525
92.173763    -5.090714
92.175073    3.074313
92.176384    0.292249
92.177695    -4.788979
92.179005    0.570453
92.180316    -7.019726
92.181627    -1.557590
92.182938    -2.329986
92.184248    3.613548
92.185559    -2.364785
92.186870    -2.703364
92.188180    5.713792
92.189491    -1.934252
92.190802    7.518509
92.192113    -0.951009
92.193423    0.383721
92.194734    -5.613116
92.196045    3.445529
92.197356    -0.202593
92.198666    -2.451433
92.199977    6.143476
92.201288    0.744964
92.202598    -2.663627
92.203909    -4.034052
92.205220    -0.921556
92.206531    4.671687
92.207841    -3.866175
92.209152    1.419441
92.210463    -3.264292
92.211773    1.326883
92.213084    2.678720
92.214395    2.744353
92.215706    -0.498392
92.217016    -2.453062
92.218327    -1.489174
92.219638    1.480716
92.220948    -8.137840
92.222259    -7.377855
92.223570    1.232580
92.224881    -2.267987
92.226191    0.859061
92.227502    -4.479051
92.228813    0.593122
92.230124    -2.819280
92.231434    -6.875532
92.232745    0.940980
92.234056    5.562409
92.235366    3.113453
92.236677    3.415960
92.237988    1.806131
92.239299    1.446949
92.240609    4.555708
92.241920    -2.614551
92.243231    -1.817056
92.244541    -7.371071
92.245852    2.140513
92.247163    3.799619
92.248474    -2.209012
92.249784    -6.360157
92.251095    -6.041192
92.252406    3.358644
92.253716    0.394599
92.255027    -6.110233
92.256338    4.028142
92.257649    -3.245372
92.258959    7.292456
92.260270    -0.116569
92.261581    6.282833
92.262892    4.727300
92.264202    -2.646414
92.265513    -4.502619
92.266824    -0.399743
92.268134    -2.343147
92.269445    2.596396
92.270756    -3.543815
92.272067    1.516141
92.273377    -2.643831
92.274688    -4.471791
92.275999    -3.460666
92.277309    1.272752
92.278620    3.180033
92.279931    -0.654664
92.281242    -1.826533
92.282552    0.711447
92.283863    -5.500088
92.285174    2.742867
92.286484    2.348729
92.287795    -1.024893
92.289106    3.252331
92.290417    -3.081560
92.291727    0.740468
92.293038    -4.468584
92.294349    -2.391410
92.295660    1.453516
92.296970    4.369189
92.298281    5.009644
92.299592    1.031535
92.300902    -2.314320
92.302213    0.907314
92.303524    -0.918057
92.304835    4.074923
92.306145    -0.807230
92.307456    8.078889
92.308767    -0.212308
92.310077    5.469050
92.311388    -0.729944
92.312699    3.178222
92.314010    4.208200
92.315320    0.674547
92.316631    2.098889
92.317942    -1.342626
92.319252    0.959278
92.320563    -0.970732
92.321874    -7.428669
92.323185    -1.310276
92.324495    1.207375
92.325806    1.268792
92.327117    -2.372504
92.328428    -2.522785
92.329738    -7.528495
92.331049    -0.071510
92.332360    4.314146
92.333670    4.948398
92.334981    4.999793
92.336292    -1.851596
92.337603    -5.005707
92.338913    -2.859284
92.340224    3.920255
92.341535    4.343221
92.342845    -2.358476
92.344156    -4.783225
92.345467    0.955438
92.346778    2.625458
92.348088    -7.505467
92.349399    -2.764229
92.350710    -3.139069
92.352020    1.721638
92.353331    9.874676
92.354642    -7.101055
92.355953    4.839959
92.357263    -1.720593
92.358574    -0.957863
92.359885    -2.681203
92.361196    1.460122
92.362506    -1.675845
92.363817    2.146691
92.365128    -0.577729
92.366438    2.018237
92.367749    1.386454
92.369060    1.795176
92.370371    -1.090969
92.371681    4.658311
92.372992    0.640091
92.374303    2.707150
92.375613    -3.188710
92.376924    0.488969
92.378235    1.057651
92.379546    3.379652
92.380856    -3.337366
92.382167    -1.214927
92.383478    1.240556
92.384788    -5.041349
92.386099    4.669068
92.387410    1.839500
92.388721    1.329363
92.390031    -2.379935
92.391342    -1.007979
92.392653    3.055665
92.393964    -7.659143
92.395274    5.393358
92.396585    -2.670127
92.397896    -2.994879
92.399206    7.392783
92.400517    -4.407194
92.401828    -5.681212
92.403139    1.353078
92.404449    4.667320
92.405760    3.889719
92.407071    -8.479196
92.408381    -0.296537
92.409692    1.131431
92.411003    -2.471909
92.412314    1.085394
92.413624    -1.479026
92.414935    2.476145
92.416246    -4.351213
92.417556    -1.802469
92.418867    -2.131233
92.420178    3.517808
92.421489    -6.094264
92.422799    1.619080
92.424110    -1.608171
92.425421    -1.477182
92.426732    4.929154
92.428042    -3.822808
92.429353    2.071558
92.430664    4.143547
92.431974    -1.183906
92.433285    0.597048
92.434596    -3.201687
92.435907    5.492243
92.437217    -1.418377
92.438528    -4.003774
92.439839    -0.297771
92.441149    -1.208320
92.442460    -2.148329
92.443771    4.158737
92.445082    -6.351092
92.446392    -0.353083
92.447703    4.376783
92.449014    -0.277798
92.450324    1.573949
92.451635    -4.439474
92.452946    -0.051063
92.454257    2.931940
92.455567    -4.435368
92.456878    5.261155
92.458189    1.570726
92.459500    -3.102026
92.460810    5.879716
92.462121    -2.515427
92.463432    -1.074406
92.464742    0.141595
92.466053    3.611387
92.467364    -0.899467
92.468675    -1.648366
92.469985    -0.708710
92.471296    2.002910
92.472607    6.037614
92.473917    -6.781704
92.475228    2.164827
92.476539    1.483600
92.477850    5.073924
92.479160    -1.878321
92.480471    -8.106987
92.481782    3.778451
92.483092    -0.534849
92.484403    3.032588
92.485714    0.294635
92.487025    -2.131489
92.488335    4.617630
92.489646    3.114105
92.490957    2.444403
92.492268    -3.168572
92.493578    -0.369323
92.494889    -0.701884
92.496200    -2.796951
92.497510    -1.441188
92.498821    -2.761890
92.500132    -3.737129
92.501443    -7.806706
92.502753    1.549405
92.504064    -8.869886
92.505375    0.841256
92.506685    4.881136
92.507996    -2.354596
92.509307    -3.252564
92.510618    6.325056
92.511928    0.787067
92.513239    -3.626165
92.514550    1.388753
92.515860    -2.886828
92.517171    0.967804
92.518482    1.626758
92.519793    0.660032
92.521103    3.504401
92.522414    -7.568445
92.523725    -2.123090
92.525036    2.839111
92.526346    -0.027880
92.527657    0.698337
92.528968    -4.106843
92.530278    -1.897534
92.531589    -6.213472
92.532900    6.160858
92.534211    -1.208527
92.535521    1.465399
92.536832    3.487656
92.538143    -2.858122
92.539453    3.177691
92.540764    0.879226
92.542075    -1.948549
92.543386    1.352108
92.544696    -2.698941
92.546007    -3.618664
92.547318    -3.485421
92.548628    -0.307873
92.549939    3.633246
92.551250    -1.179211
92.552561    -0.539278
92.553871    3.172656
92.555182    0.715277
92.556493    -1.502090
92.557804    -1.173485
92.559114    6.208613
92.560425    0.305492
92.561736    -0.792288
92.563046    -0.045754
92.564357    3.735692
92.565668    -4.345527
92.566979    -0.666355
92.568289    2.895382
92.569600    1.799243
92.570911    1.668098
92.572221    -0.640535
92.573532    -0.009586
92.574843    5.433577
92.576154    7.426235
92.577464    1.769103
92.578775    -2.394849
92.580086    -0.889926
92.581396    -1.671364
92.582707    1.228313
92.584018    -3.230788
92.585329    -1.283353
92.586639    -4.566907
92.587950    5.645158
92.589261    -0.434961
92.590572    2.414844
92.591882    -1.129219
92.593193    0.468827
92.594504    1.353712
92.595814    -4.167046
92.597125    2.963802
92.598436    -2.256706
92.599747    0.304583
92.601057    -3.704611
92.602368    -0.913000
92.603679    0.278923
92.604989    0.692543
92.606300    -0.594474
92.607611    -1.147251
92.608922    -0.546128
92.610232    0.006807
92.611543    4.243600
92.612854    -3.730262
92.614164    1.450996
92.615475    8.987828
92.616786    3.514840
92.618097    -0.638545
92.619407    7.059512
92.620718    -2.834113
92.622029    0.929221
92.623340    -5.494650
92.624650    -3.457862
92.625961    -6.169732
92.627272    4.734292
92.628582    -5.347431
92.629893    3.979479
92.631204    -0.058026
92.632515    1.568895
92.633825    -3.419161
92.635136    -5.186543
92.636447    -2.005763
92.637757    -0.409550
92.639068    -4.660190
92.640379    7.074369
92.641690    -3.338495
92.643000    -1.049592
92.644311    -5.498844
92.645622    -2.419368
92.646932    -0.895790
92.648243    -3.038724
92.649554    -2.064494
92.650865    0.137128
92.652175    -5.454772
92.653486    -2.195353
92.654797    0.566388
92.656108    3.595751
92.657418    -1.642252
92.658729    1.234597
92.660040    -1.512289
92.661350    3.496773
92.662661    -1.490197
92.663972    2.301612
92.665283    -0.379846
92.666593    -2.307409
92.667904    -3.968005
92.669215    2.856557
92.670525    -4.602071
92.671836    1.251169
92.673147    1.756511
92.674458    1.239177
92.675768    2.767903
92.677079    3.243644
92.678390    -0.841274
92.679700    4.679517
92.681011    0.898814
92.682322    0.434357
92.683633    10.106285
92.684943    -6.030709
92.686254    -2.767452
92.687565    3.021131
92.688876    0.221535
92.690186    -3.865802
92.691497    6.824553
92.692808    8.792617
92.694118    4.798054
92.695429    4.735837
92.696740    0.891377
92.698051    -0.769884
92.699361    -7.762347
92.700672    2.681922
92.701983    -3.702457
92.703293    3.804757
92.704604    -1.461043
92.705915    1.701964
92.707226    2.702380
92.708536    -3.804468
92.709847    -1.481092
92.711158    -8.837614
92.712468    -1.349334
92.713779    -1.271467
92.715090    -1.353898
92.716401    10.866232
92.717711    -6.311144
92.719022    -3.650030
92.720333    1.857753
92.721644    -0.023548
92.722954    -2.318899
92.724265    5.056813
92.725576    -4.135012
92.726886    -10.263960
92.728197    0.694580
92.729508    -0.330331
92.730819    2.735944
92.732129    0.259395
92.733440    -6.536951
92.734751    -1.185518
92.736061    4.797943
92.737372    -4.034458
92.738683    -0.401785
92.739994    -6.995934
92.741304    0.832646
92.742615    2.409769
92.743926    7.273115
92.745236    -1.197307
92.746547    -3.656238
92.747858    5.259480
92.749169    2.508333
92.750479    7.455639
92.751790    0.014468
92.753101    2.370756
92.754412    0.690980
92.755722    -6.553114
92.757033    5.277710
92.758344    4.545669
92.759654    -2.410897
92.760965    -4.955396
92.762276    2.554012
92.763587    -1.015297
92.764897    1.520924
92.766208    -1.597290
92.767519    -0.332943
92.768829    -5.861490
92.770140    0.709926
92.771451    2.057086
92.772762    -8.498249
92.774072    -0.619979
92.775383    4.637482
92.776694    5.689481
92.778004    -4.783994
92.779315    -1.747237
92.780626    -3.845534
92.781937    5.172959
92.783247    -5.635474
92.784558    -4.893454
92.785869    -0.877595
92.787180    3.284707
92.788490    1.050376
92.789801    -3.396968
92.791112    0.521525
92.792422    1.724428
92.793733    -1.821420
92.795044    -5.028754
92.796355    3.528474
92.797665    1.045917
92.798976    -0.580597
92.800287    -2.432296
92.801597    -3.211639
92.802908    0.579188
92.804219    0.480184
92.805530    5.378664
92.806840    -2.594301
92.808151    4.083995
92.809462    -4.815418
92.810772    -1.785913
92.812083    -1.451182
92.813394    -3.605398
92.814705    1.081741
92.816015    -4.835326
92.817326    -2.593099
92.818637    1.851930
92.819948    -4.772030
92.821258    -0.009412
92.822569    -2.525358
92.823880    -4.233669
92.825190    5.587990
92.826501    -2.948421
92.827812    3.830670
92.829123    -2.801698
92.830433    5.638642
92.831744    2.002180
92.833055    3.226923
92.834365    1.700461
92.835676    -0.436620
92.836987    1.866843
92.838298    2.626507
92.839608    -1.565560
92.840919    -0.333793
92.842230    -1.824102
92.843540    0.228321
92.844851    2.497208
92.846162    5.366578
92.847473    -0.083221
92.848783    3.416417
92.850094    -0.458437
92.851405    5.097957
92.852716    -5.847072
92.854026    1.185187
92.855337    5.468344
92.856648    1.396842
92.857958    2.301541
92.859269    -0.602844
92.860580    -2.911314
92.861891    -2.457460
92.863201    1.459189
92.864512    -1.008630
92.865823    -4.893913
92.867133    -5.223582
92.868444    3.000259
92.869755    2.890442
92.871066    -4.172836
92.872376    -6.057899
92.873687    1.171095
92.874998    1.420926
92.876308    5.302080
92.877619    -4.158424
92.878930    0.990612
92.880241    -2.499418
92.881551    -1.749554
92.882862    1.993730
92.884173    2.992833
92.885484    0.803909
92.886794    1.842015
92.888105    9.557842
92.889416    -3.067898
92.890726    0.672752
92.892037    0.590723
92.893348    0.913870
92.894659    -0.909802
92.895969    1.611935
92.897280    2.776285
92.898591    1.274936
92.899901    1.577107
92.901212    -2.509069
92.902523    -6.646346
92.903834    -0.364235
92.905144    -2.805738
92.906455    -3.883266
92.907766    0.054642
92.909076    0.478088
92.910387    0.880699
92.911698    -1.416116
92.913009    1.949781
92.914319    -1.170000
92.915630    -0.038144
92.916941    -0.439637
92.918252    3.132486
92.919562    -3.346078
92.920873    3.346449
92.922184    -5.781989
92.923494    -4.283166
92.924805    -4.733323
92.926116    -1.887438
92.927427    1.428107
92.928737    0.052797
92.930048    -0.646484
92.931359    -0.132275
