# time [s]     intensity
549.405879706    -1.774766
549.410240451    1.347713
549.414601195    -0.149600
549.418961940    -0.130250
549.423322685    -0.571542
549.427683430    0.862032
549.432044175    0.226459
549.436404919    0.871556
549.440765664    -0.590492
549.445126409    -0.288181
549.449487154    0.215862
549.453847899    1.296034
549.458208644    0.319008
549.462569388    -1.450536
549.466930133    0.608304
549.471290878    1.001548
549.475651623    -0.331351
549.480012368    0.999065
549.484373113    0.969069
549.488733857    1.215638
549.493094602    0.686941
549.497455347    0.172303
549.501816092    -0.422801
549.506176837    0.103217
549.510537581    -1.453063
549.514898326    -1.360158
549.519259071    0.569287
549.523619816    -0.057978
549.527980561    0.715176
549.532341306    1.141936
549.536702050    0.407564
549.541062795    -1.160494
549.545423540    1.667180
549.549784285    -1.318611
549.554145030    -0.093699
549.558505775    -0.293232
549.562866519    0.184324
549.567227264    0.091366
549.571588009    1.329535
549.575948754    -0.832736
549.580309499    0.780463
549.584670244    0.013114
549.589030988    0.666995
549.593391733    -0.235827
549.597752478    -0.279784
549.602113223    0.193944
549.606473968    -0.032294
549.610834712    -0.087940
549.615195457    0.132209
549.619556202    -0.559532
549.623916947    0.732799
549.628277692    -0.865538
549.632638437    -0.415979
549.636999181    1.040270
549.641359926    -0.821449
549.645720671    -1.411475
549.650081416    0.707576
549.654442161    -0.706670
549.658802906    -1.255539
549.663163650    0.451901
549.667524395    0.201271
549.671885140    -0.009982
549.676245885    0.497340
549.680606630    -0.141791
549.684967374    0.200029
549.689328119    -0.985402
549.693688864    0.391470
549.698049609    1.176342
549.702410354    -1.377770
549.706771099    0.059424
549.711131843    -0.531699
549.715492588    -0.805207
549.719853333    -0.916690
549.724214078    -0.183310
549.728574823    0.323890
549.732935568    -0.001563
549.737296312    -0.390026
549.741657057    -0.857734
549.746017802    1.454034
549.750378547    -0.247916
549.754739292    0.692082
549.759100036    0.061909
549.763460781    -0.153560
549.767821526    -0.906501
549.772182271    0.527903
549.776543016    0.934483
549.780903761    -2.008433
549.785264505    0.997418
549.789625250    0.299146
549.793985995    -0.154678
549.798346740    -0.305276
549.802707485    0.594145
549.807068230    -1.354635
549.811428974    -0.000276
549.815789719    -0.387698
549.820150464    -0.729144
549.824511209    0.808696
549.828871954    1.144735
549.833232699    -0.407088
549.837593443    0.579968
549.841954188    -0.010890
549.846314933    -0.776960
549.850675678    0.934300
549.855036423    1.179471
549.859397167    1.123862
549.863757912    1.007123
549.868118657    0.208906
549.872479402    -0.300681
549.876840147    1.332191
549.881200892    -0.008134
549.885561636    -0.197600
549.889922381    0.057076
549.894283126    0.578327
549.898643871    -0.214691
549.903004616    0.302913
549.907365361    -1.107383
549.911726105    -0.571733
549.916086850    0.198757
549.920447595    1.167251
549.924808340    0.750226
549.929169085    1.448852
549.933529829    1.127925
549.937890574    -0.462942
549.942251319    0.922302
549.946612064    2.297811
549.950972809    0.968444
549.955333554    1.114059
549.959694298    1.500741
549.964055043    0.480006
549.968415788    0.844467
549.972776533    0.453822
549.977137278    1.490621
549.981498023    0.344195
549.985858767    0.240470
549.990219512    1.549440
549.994580257    1.282821
549.998941002    0.716723
550.003301747    0.726814
550.007662491    1.193902
550.012023236    0.371990
550.016383981    0.286542
550.020744726    2.588254
550.025105471    2.513800
550.029466216    1.945094
550.033826960    1.932443
550.038187705    1.171589
550.042548450    0.671364
550.046909195    1.879674
550.051269940    2.140343
550.055630685    2.655256
550.059991429    2.137696
550.064352174    1.204743
550.068712919    1.332545
550.073073664    1.646101
550.077434409    1.940158
550.081795154    1.570701
550.086155898    0.466601
550.090516643    1.413905
550.094877388    2.727184
550.099238133    0.829046
550.103598878    2.295302
550.107959622    1.518794
550.112320367    2.615138
550.116681112    0.708717
550.121041857    4.063036
550.125402602    2.221981
550.129763347    2.474543
550.134124091    1.919063
550.138484836    1.685417
550.142845581    2.329248
550.147206326    2.432641
550.151567071    3.641717
550.155927816    1.769151
550.160288560    2.811713
550.164649305    2.369479
550.169010050    2.354724
550.173370795    1.751042
550.177731540    2.894644
550.182092284    1.239624
550.186453029    1.064440
550.190813774    1.823976
550.195174519    1.068402
550.199535264    1.926725
550.203896009    2.428150
550.208256753    2.535481
550.212617498    1.957856
550.216978243    2.179957
550.221338988    1.649754
550.225699733    2.379124
550.230060478    2.287371
550.234421222    2.994660
550.238781967    0.692719
550.243142712    1.798531
550.247503457    0.822268
550.251864202    -0.612425
550.256224946    0.819473
550.260585691    1.551682
550.264946436    -0.101819
550.269307181    0.630900
550.273667926    0.396842
550.278028671    0.791141
550.282389415    -1.244418
550.286750160    0.058840
550.291110905    0.414913
550.295471650    0.890372
550.299832395    0.434832
550.304193140    -0.020455
550.308553884    0.220245
550.312914629    1.225939
550.317275374    0.340618
550.321636119    2.109581
550.325996864    -1.049988
550.330357609    -0.066549
550.334718353    0.860323
550.339079098    -0.497764
550.343439843    0.878761
550.347800588    0.911188
550.352161333    0.514958
550.356522077    0.587707
550.360882822    0.851808
550.365243567    0.796423
550.369604312    -0.904155
550.373965057    -0.136220
550.378325802    -0.318675
550.382686546    -0.318658
550.387047291    0.444633
550.391408036    -0.146683
550.395768781    2.623147
550.400129526    -0.464919
550.404490271    -0.456841
550.408851015    0.170937
550.413211760    0.678005
550.417572505    -0.104751
550.421933250    -0.078337
550.426293995    0.707331
550.430654739    1.358638
550.435015484    -0.430288
550.439376229    1.155242
550.443736974    -0.879169
550.448097719    -0.289286
550.452458464    -0.700283
550.456819208    0.396359
550.461179953    -0.876555
550.465540698    0.019678
550.469901443    -0.670442
550.474262188    -0.787216
550.478622933    -0.162655
550.482983677    -0.149049
550.487344422    -1.814386
550.491705167    -0.148700
550.496065912    -1.326963
550.500426657    0.504348
550.504787401    0.203379
550.509148146    0.211982
550.513508891    0.283525
550.517869636    0.204789
550.522230381    -0.941468
550.526591126    0.214251
550.530951870    1.853137
550.535312615    0.176232
550.539673360    0.027324
550.544034105    -0.187512
550.548394850    0.093114
550.552755595    0.489811
550.557116339    0.471655
550.561477084    -0.819303
550.565837829    -1.043055
550.570198574    -0.584421
550.574559319    0.254188
550.578920064    -0.159325
550.583280808    0.072315
550.587641553    0.479986
550.592002298    -1.104827
550.596363043    1.233421
550.600723788    -0.527028
550.605084532    -0.976320
550.609445277    -0.693165
550.613806022    0.934930
550.618166767    0.625872
550.622527512    0.077584
550.626888257    0.967011
550.631249001    0.183575
550.635609746    -0.630009
550.639970491    -0.652047
550.644331236    1.416513
550.648691981    0.311761
550.653052726    1.034107
550.657413470    -0.219589
550.661774215    0.246700
550.666134960    -0.194744
550.670495705    1.036164
550.674856450    -0.521833
550.679217194    -0.404234
550.683577939    -1.383593
550.687938684    0.271625
550.692299429    0.395088
550.696660174    -0.114586
550.701020919    -0.031688
550.705381663    -0.020478
550.709742408    -0.000725
550.714103153    -0.658973
550.718463898    0.477636
550.722824643    0.372036
550.727185388    -0.399423
550.731546132    0.177015
550.735906877    0.895992
550.740267622    -0.554005
550.744628367    -0.494630
550.748989112    0.712195
550.753349856    -0.619581
550.757710601    1.166397
550.762071346    0.009714
550.766432091    -0.661961
550.770792836    -0.357466
550.775153581    -0.955882
550.779514325    -0.876377
550.783875070    0.726681
550.788235815    1.084422
550.792596560    -0.113238
550.796957305    0.221195
550.801318050    -0.297855
550.805678794    0.427334
550.810039539    1.259765
550.814400284    0.455539
550.818761029    0.321930
550.823121774    -0.632845
550.827482519    2.710269
550.831843263    0.007537
550.836204008    -1.455295
550.840564753    -0.452267
550.844925498    -0.918026
550.849286243    0.095720
550.853646987    -0.329694
550.858007732    -0.104572
550.862368477    -1.042337
550.866729222    -0.080021
550.871089967    -0.021359
550.875450712    -1.087428
550.879811456    -0.826183
550.884172201    -0.839986
550.888532946    0.852984
550.892893691    0.066076
550.897254436    -0.672089
550.901615181    0.686949
550.905975925    0.762660
550.910336670    0.979051
550.914697415    -0.850583
550.919058160    0.171670
550.923418905    0.612373
550.927779649    -1.060205
550.932140394    -0.568572
550.936501139    1.635202
550.940861884    2.085021
550.945222629    -0.148020
550.949583374    0.922010
550.953944118    0.099558
550.958304863    0.209919
550.962665608    -1.004526
550.967026353    -1.013450
550.971387098    -0.175909
550.975747843    0.792946
550.980108587    0.144072
550.984469332    -1.147996
550.988830077    0.281081
550.993190822    0.584572
550.997551567    1.497367
551.001912311    0.257052
551.006273056    1.109429
551.010633801    0.835578
551.014994546    -0.010187
551.019355291    -0.750613
551.023716036    1.945324
551.028076780    -0.554311
551.032437525    -0.722345
551.036798270    0.799221
551.041159015    0.502338
551.045519760    0.885563
551.049880505    0.222443
551.054241249    -0.679055
551.058601994    0.038371
551.062962739    0.011995
551.067323484    -0.117403
551.071684229    0.924165
551.076044974    1.955563
551.080405718    0.120943
551.084766463    0.733199
551.089127208    0.873429
551.093487953    -1.786648
551.097848698    -0.080905
551.102209442    2.226195
551.106570187    -0.747651
551.110930932    -0.147900
551.115291677    0.392016
551.119652422    0.731737
551.124013167    -0.990023
551.128373911    -0.802411
551.132734656    -0.594792
551.137095401    0.305704
551.141456146    -0.742303
551.145816891    -0.253372
551.150177636    0.954723
551.154538380    0.458364
551.158899125    0.535619
551.163259870    -0.388065
551.167620615    0.325798
551.171981360    -0.285143
551.176342104    0.613421
551.180702849    -0.972388
551.185063594    -0.385341
551.189424339    -0.382255
551.193785084    0.047682
551.198145829    -0.220039
551.202506573    1.508732
551.206867318    1.112321
551.211228063    0.607819
551.215588808    -1.439589
551.219949553    0.992608
551.224310298    0.017330
551.228671042    -0.786589
551.233031787    -0.898480
551.237392532    0.532355
551.241753277    -1.452629
551.246114022    -1.225041
551.250474766    1.097503
551.254835511    1.226595
551.259196256    -0.405185
551.263557001    0.107237
551.267917746    -0.106562
551.272278491    -0.532979
551.276639235    -1.169209
551.280999980    1.346799
551.285360725    0.188200
551.289721470    0.250839
551.294082215    0.791158
551.298442960    -0.332990
551.302803704    -0.911574
551.307164449    -0.454170
551.311525194    -0.320158
551.315885939    -0.257830
551.320246684    0.476401
551.324607429    -0.095961
551.328968173    1.802813
551.333328918    0.864998
551.337689663    -0.273887
551.342050408    -1.790360
551.346411153    0.720116
551.350771897    -0.664306
551.355132642    0.521144
551.359493387    -0.521134
551.363854132    0.010558
551.368214877    -0.619168
551.372575622    -0.994994
551.376936366    -0.780536
551.381297111    0.138331
551.385657856    0.600811
551.390018601    0.673842
551.394379346    -0.980161
551.398740091    0.567401
551.403100835    0.409617
551.407461580    0.917431
551.411822325    -1.626146
551.416183070    0.575009
551.420543815    0.700569
551.424904559    -1.562929
551.429265304    -0.124176
551.433626049    0.664752
551.437986794    -1.683098
551.442347539    -0.153006
551.446708284    0.122523
551.451069028    0.149434
551.455429773    -0.320865
551.459790518    1.752816
551.464151263    -0.432134
551.468512008    -0.681192
551.472872753    0.615885
551.477233497    -0.032024
551.481594242    0.332879
551.485954987    -1.408002
551.490315732    0.447289
551.494676477    -0.036207
551.499037222    -0.460527
551.503397966    -0.327363
551.507758711    -0.782509
551.512119456    -1.419819
551.516480201    1.222332
551.520840946    1.890757
551.525201690    0.084464
551.529562435    -0.210650
551.533923180    0.450810
551.538283925    0.360570
551.542644670    -0.247462
551.547005415    -1.481025
551.551366159    0.687616
551.555726904    1.117189
551.560087649    -0.906706
551.564448394    1.553579
551.568809139    0.128518
551.573169884    1.017087
551.577530628    -0.406621
551.581891373    -1.325319
551.586252118    -0.685417
551.590612863    -0.429287
551.594973608    -0.836681
551.599334352    -0.213677
551.603695097    0.624423
551.608055842    0.568134
551.612416587    0.326769
551.616777332    -0.076879
551.621138077    2.164523
551.625498821    -0.126154
551.629859566    -0.276090
551.634220311    -1.667125
551.638581056    -0.143080
551.642941801    0.218799
551.647302546    1.690484
551.651663290    0.098263
551.656024035    -0.606323
551.660384780    1.003915
551.664745525    -0.552953
551.669106270    -0.648194
551.673467014    0.994784
551.677827759    0.458748
551.682188504    -0.555257
551.686549249    0.043479
551.690909994    0.986620
551.695270739    -0.726110
551.699631483    -0.704886
551.703992228    -1.136230
551.708352973    0.835082
551.712713718    0.101062
551.717074463    -0.893118
551.721435208    -0.353644
551.725795952    -1.374028
551.730156697    0.698858
551.734517442    0.443229
551.738878187    -0.524623
551.743238932    -1.111192
551.747599677    -0.680771
551.751960421    -1.788722
551.756321166    -0.555465
551.760681911    -0.888666
551.765042656    1.199482
551.769403401    -0.222497
551.773764145    -0.291626
551.778124890    -0.086319
551.782485635    -0.092299
551.786846380    0.005143
551.791207125    -0.787019
551.795567870    0.283110
551.799928614    1.203659
551.804289359    -1.143982
551.808650104    0.462559
551.813010849    -0.280599
551.817371594    -1.190601
551.821732339    -0.559433
551.826093083    0.954943
551.830453828    -0.352007
551.834814573    -0.602821
551.839175318    -0.169146
551.843536063    0.111952
551.847896807    -1.249650
551.852257552    0.475416
551.856618297    0.191282
551.860979042    0.707793
551.865339787    -1.404691
551.869700532    0.382216
551.874061276    -0.348833
551.878422021    -0.046175
551.882782766    -0.499794
551.887143511    0.664029
551.891504256    0.197060
551.895865001    1.090215
551.900225745    -0.700061
551.904586490    -0.025332
551.908947235    0.696989
551.913307980    0.086653
551.917668725    0.389909
551.922029469    -0.013795
551.926390214    -0.305432
551.930750959    -0.993368
551.935111704    0.012511
551.939472449    0.228085
551.943833194    0.260910
551.948193938    0.363852
551.952554683    -0.326900
551.956915428    -0.500865
551.961276173    1.908226
551.965636918    0.143294
551.969997663    0.454129
551.974358407    1.497380
551.978719152    -2.412188
551.983079897    -0.895680
551.987440642    0.132452
551.991801387    -0.695037
551.996162132    1.395009
552.000522876    -0.245264
552.004883621    -0.187779
552.009244366    0.725985
552.013605111    0.607819
552.017965856    -0.462664
552.022326600    0.714371
552.026687345    1.453719
552.031048090    -1.163653
552.035408835    0.467459
552.039769580    -0.204846
552.044130325    -0.924575
552.048491069    1.156518
552.052851814    0.418920
552.057212559    -1.080647
552.061573304    -0.210209
552.065934049    -0.527570
552.070294794    -0.310189
552.074655538    -1.650802
552.079016283    0.048496
552.083377028    0.622537
552.087737773    0.902893
552.092098518    -0.505456
552.096459262    0.691916
552.100820007    0.663302
552.105180752    -0.428137
552.109541497    -0.506917
552.113902242    0.578250
552.118262987    -0.949003
552.122623731    0.056837
552.126984476    -0.498741
552.131345221    -1.347837
552.135705966    0.451907
552.140066711    0.112643
552.144427456    -0.625643
552.148788200    -0.111271
552.153148945    0.124723
552.157509690    -0.428859
552.161870435    0.057032
552.166231180    0.448875
552.170591924    -1.261275
552.174952669    0.275205
552.179313414    0.916305
552.183674159    -0.518872
552.188034904    -0.475383
552.192395649    0.973104
552.196756393    -1.315123
552.201117138    0.222438
552.205477883    -0.609731
552.209838628    -1.029661
552.214199373    -0.117092
552.218560118    -0.203906
552.222920862    -0.398487
552.227281607    -2.847525
552.231642352    -0.604909
552.236003097    1.126845
552.240363842    -0.191868
552.244724587    0.759934
552.249085331    -0.751189
552.253446076    -0.777272
552.257806821    -0.806692
552.262167566    -0.253311
552.266528311    0.126713
552.270889055    -0.543217
552.275249800    2.161285
552.279610545    0.114214
552.283971290    -0.598872
552.288332035    -0.584327
552.292692780    0.381817
552.297053524    -0.933701
552.301414269    -0.262555
552.305775014    0.394355
552.310135759    0.343930
552.314496504    -0.823505
552.318857249    0.300381
552.323217993    -1.222981
552.327578738    1.766201
552.331939483    -0.148076
552.336300228    -0.532605
552.340660973    -0.437844
552.345021717    0.283251
552.349382462    -0.458393
552.353743207    -0.030212
552.358103952    0.867297
552.362464697    0.108625
552.366825442    -0.414601
552.371186186    -0.428261
552.375546931    -0.350651
552.379907676    1.067281
552.384268421    -0.186836
552.388629166    -0.345241
552.392989911    -0.462149
552.397350655    0.771252
552.401711400    -0.232671
552.406072145    0.385661
552.410432890    -0.072507
552.414793635    -0.542779
552.419154379    0.787427
552.423515124    0.426663
552.427875869    0.878318
552.432236614    -0.204270
552.436597359    0.065736
552.440958104    0.826001
552.445318848    -1.170014
552.449679593    0.093835
552.454040338    0.006259
552.458401083    0.056432
552.462761828    -0.863701
552.467122573    0.180354
552.471483317    -0.334257
552.475844062    -0.873280
552.480204807    0.072973
552.484565552    -1.750934
552.488926297    0.421544
552.493287042    0.011522
552.497647786    0.576679
552.502008531    0.209534
552.506369276    -0.743218
552.510730021    -2.068399
552.515090766    0.272915
552.519451510    -0.306644
552.523812255    -0.930198
552.528173000    -0.246343
552.532533745    0.672991
552.536894490    0.674873
552.541255235    -0.815852
552.545615979    1.002346
552.549976724    0.719047
552.554337469    -0.204809
552.558698214    1.307212
552.563058959    1.437269
552.567419704    -1.045180
552.571780448    0.289251
552.576141193    0.189581
552.580501938    -0.695930
552.584862683    1.181277
552.589223428    -0.217985
552.593584172    -0.307988
552.597944917    1.219466
552.602305662    1.598393
552.606666407    -1.163290
552.611027152    -0.242100
552.615387897    0.436377
552.619748641    -0.135469
552.624109386    -1.909888
552.628470131    -0.642528
552.632830876    0.383408
552.637191621    0.993492
552.641552366    0.764802
552.645913110    0.093531
552.650273855    0.094463
552.654634600    1.511245
552.658995345    0.977279
552.663356090    0.670427
552.667716834    0.671794
552.672077579    0.749796
552.676438324    0.097815
552.680799069    -1.220221
552.685159814    0.911396
552.689520559    0.505898
552.693881303    1.048073
552.698242048    -0.051324
552.702602793    -0.138535
552.706963538    0.148152
552.711324283    0.104748
552.715685028    1.714252
552.720045772    0.211502
552.724406517    1.580363
552.728767262    0.787686
552.733128007    0.475583
552.737488752    0.106474
552.741849497    0.821575
552.746210241    0.451497
552.750570986    1.913350
552.754931731    0.851805
552.759292476    2.284109
552.763653221    1.050580
552.768013965    1.669906
552.772374710    0.664410
552.776735455    0.426696
552.781096200    -0.403364
552.785456945    0.075919
552.789817690    1.201353
552.794178434    2.685067
552.798539179    1.114373
552.802899924    1.302651
552.807260669    0.529255
552.811621414    0.286314
552.815982159    2.200879
552.820342903    2.151106
552.824703648    1.226903
552.829064393    0.459475
552.833425138    0.373519
552.837785883    2.171438
552.842146627    1.366537
552.846507372    2.616994
552.850868117    1.204809
552.855228862    0.057437
552.859589607    2.173782
552.863950352    1.811227
552.868311096    1.445761
552.872671841    2.222731
552.877032586    0.852728
552.881393331    2.406417
552.885754076    2.340306
552.890114821    1.387618
552.894475565    2.640284
552.898836310    2.308632
552.903197055    1.775325
552.907557800    1.554238
552.911918545    2.545522
552.916279289    1.211491
552.920640034    0.819311
552.925000779    1.086052
552.929361524    2.152223
552.933722269    2.734258
552.938083014    2.421931
552.942443758    2.867871
552.946804503    2.327864
552.951165248    1.907588
552.955525993    1.148452
552.959886738    3.250163
552.964247483    0.958763
552.968608227    2.131564
552.972968972    1.928171
552.977329717    2.730279
552.981690462    2.546957
552.986051207    1.492346
552.990411952    1.092845
552.994772696    2.970248
552.999133441    0.956904
553.003494186    2.267674
553.007854931    1.575174
553.012215676    1.133570
553.016576420    1.361428
553.020937165    1.690730
553.025297910    0.864298
553.029658655    2.846659
553.034019400    1.036656
553.038380145    2.081505
553.042740889    1.917845
553.047101634    0.864589
553.051462379    3.211995
553.055823124    1.786842
553.060183869    2.082216
553.064544614    1.542648
553.068905358    0.473874
553.073266103    0.829201
553.077626848    -0.284407
553.081987593    2.644316
553.086348338    0.081553
553.090709082    -1.103756
553.095069827    2.487940
553.099430572    0.980776
553.103791317    1.708126
553.108152062    0.871333
553.112512807    1.938511
553.116873551    1.971866
553.121234296    -0.309523
553.125595041    0.155989
553.129955786    0.761170
553.134316531    0.824623
553.138677276    1.804328
553.143038020    0.098902
553.147398765    0.388934
553.151759510    -0.216753
553.156120255    -0.527070
553.160481000    0.609183
553.164841744    1.049577
553.169202489    1.852684
553.173563234    0.557504
553.177923979    -1.010645
553.182284724    -0.078862
553.186645469    1.155309
553.191006213    0.536853
553.195366958    -0.118733
553.199727703    0.962255
553.204088448    1.817539
553.208449193    -0.668336
553.212809938    -1.382510
553.217170682    -0.138721
553.221531427    0.394901
553.225892172    -1.195607
553.230252917    -0.958415
553.234613662    0.154447
553.238974407    1.032658
553.243335151    0.588167
553.247695896    -0.259086
553.252056641    -0.721462
553.256417386    0.629938
553.260778131    0.429644
553.265138875    0.194469
553.269499620    -0.103758
553.273860365    0.686192
553.278221110    -0.367101
553.282581855    0.137405
553.286942600    1.899975
553.291303344    0.125340
553.295664089    -0.325121
553.300024834    -0.414049
553.304385579    0.841659
553.308746324    -0.794182
553.313107069    -0.531794
553.317467813    -0.736811
553.321828558    0.305844
553.326189303    -0.078014
553.330550048    1.576939
553.334910793    -0.433699
553.339271537    -0.317728
553.343632282    -0.389891
553.347993027    0.562358
553.352353772    0.890702
553.356714517    -1.361149
553.361075262    -0.318401
553.365436006    0.887128
553.369796751    1.391049
553.374157496    -1.934560
553.378518241    -0.543211
553.382878986    0.532315
553.387239731    1.100946
553.391600475    -1.491775
553.395961220    -0.291931
553.400321965    -1.013652
553.404682710    -1.003998
553.409043455    0.476178
553.413404199    -0.315286
553.417764944    -0.129383
553.422125689    -0.162802
553.426486434    0.977689
553.430847179    -0.007335
553.435207924    -0.492499
553.439568668    0.450648
553.443929413    0.213463
553.448290158    0.587421
553.452650903    -1.230066
553.457011648    0.000808
553.461372393    0.209416
553.465733137    -0.032911
553.470093882    0.130970
553.474454627    -1.599281
553.478815372    -0.548448
553.483176117    0.220868
553.487536862    -0.215187
553.491897606    -1.177828
553.496258351    0.663776
553.500619096    0.720917
553.504979841    -0.018699
553.509340586    -0.524977
553.513701330    0.223042
553.518062075    0.002280
553.522422820    -1.192790
553.526783565    -0.623310
553.531144310    -0.212921
553.535505055    1.222555
553.539865799    0.415331
553.544226544    -0.220854
553.548587289    -0.134057
553.552948034    -0.273212
553.557308779    -0.459808
553.561669524    -1.192850
553.566030268    -0.987267
553.570391013    0.372359
553.574751758    0.990441
553.579112503    -0.199234
553.583473248    0.077712
553.587833992    -0.175273
553.592194737    -2.084802
553.596555482    -1.319012
553.600916227    0.532186
553.605276972    0.277044
553.609637717    0.521561
553.613998461    -0.914814
553.618359206    1.224942
553.622719951    0.276451
553.627080696    0.294460
553.631441441    2.078464
553.635802186    -0.339452
553.640162930    1.093585
553.644523675    -1.959642
553.648884420    0.403877
553.653245165    -2.061377
553.657605910    -0.361286
553.661966654    0.085783
553.666327399    -1.032481
553.670688144    -0.128534
553.675048889    -1.025769
553.679409634    -0.412003
553.683770379    1.394382
553.688131123    0.269716
553.692491868    -0.726166
553.696852613    -0.954665
553.701213358    -0.296189
553.705574103    -1.226303
553.709934848    0.128522
553.714295592    0.892518
553.718656337    0.160662
553.723017082    0.748696
553.727377827    -0.367656
553.731738572    0.332919
553.736099317    -0.334993
553.740460061    -0.600006
553.744820806    -0.553928
553.749181551    -0.223364
553.753542296    0.393952
553.757903041    0.786465
553.762263785    -0.044864
553.766624530    0.165685
553.770985275    -1.427306
553.775346020    0.482913
553.779706765    0.820182
553.784067510    0.069342
553.788428254    2.081804
553.792788999    -0.987509
553.797149744    0.264969
553.801510489    -0.134976
553.805871234    0.008950
553.810231979    0.151948
553.814592723    -1.271385
553.818953468    0.969171
553.823314213    -0.822688
553.827674958    -0.486116
553.832035703    0.081984
553.836396447    -0.247171
553.840757192    -0.152094
553.845117937    -1.068251
553.849478682    -0.024464
553.853839427    -1.233535
553.858200172    -0.312368
553.862560916    -0.391728
553.866921661    0.382571
553.871282406    0.243590
553.875643151    -0.306115
553.880003896    -0.065061
553.884364641    -0.517320
553.888725385    -0.865608
553.893086130    -1.133890
553.897446875    0.291100
553.901807620    0.666111
553.906168365    0.015053
553.910529110    -0.373746
553.914889854    0.139034
553.919250599    -0.647793
553.923611344    -0.202982
553.927972089    -0.229604
553.932332834    -0.221580
553.936693578    0.389533
553.941054323    0.305195
553.945415068    -0.198780
553.949775813    -0.432934
553.954136558    -1.165292
553.958497303    -0.856119
553.962858047    0.052759
553.967218792    -0.764824
553.971579537    0.971651
553.975940282    -0.318124
553.980301027    0.062065
553.984661772    -0.438019
553.989022516    0.699028
553.993383261    -0.804825
553.997744006    -0.483367
554.002104751    0.730726
554.006465496    -0.165661
554.010826240    -0.474081
554.015186985    0.698045
554.019547730    -1.107230
554.023908475    -1.998099
554.028269220    -0.296005
554.032629965    0.211339
554.036990709    0.166419
554.041351454    -1.232382
554.045712199    0.619853
554.050072944    -1.228992
554.054433689    -0.213638
554.058794434    -0.522116
554.063155178    1.366523
554.067515923    -0.294342
554.071876668    -0.947616
554.076237413    -0.478494
554.080598158    0.269967
554.084958902    1.508699
554.089319647    0.694028
554.093680392    -0.841984
554.098041137    1.594294
554.102401882    0.657333
554.106762627    -0.563363
554.111123371    0.595182
554.115484116    -0.213352
554.119844861    1.641801
554.124205606    0.905509
554.128566351    0.444186
554.132927096    0.846458
554.137287840    1.188168
554.141648585    0.900277
554.146009330    0.378426
554.150370075    0.578741
554.154730820    0.859508
554.159091565    -0.050415
554.163452309    -0.806252
554.167813054    -0.235310
554.172173799    1.813755
554.176534544    1.169911
554.180895289    0.329620
554.185256033    -0.639177
554.189616778    -0.472444
554.193977523    -0.769441
554.198338268    0.189794
554.202699013    0.887753
554.207059758    -0.846013
554.211420502    0.322693
554.215781247    0.552944
554.220141992    0.422931
554.224502737    -1.005525
554.228863482    0.371523
554.233224227    -0.483358
554.237584971    -1.081835
554.241945716    2.268766
554.246306461    0.415365
554.250667206    0.344199
554.255027951    0.285363
554.259388695    0.835685
554.263749440    -0.324726
554.268110185    -0.054208
554.272470930    1.626181
554.276831675    1.520891
554.281192420    0.415428
554.285553164    0.965619
554.289913909    -0.358546
554.294274654    -0.354118
554.298635399    1.041843
554.302996144    0.993769
554.307356889    -0.776540
554.311717633    -0.325150
554.316078378    0.101953
554.320439123    0.853879
554.324799868    0.313792
554.329160613    0.231153
554.333521357    -0.489291
554.337882102    -0.498077
554.342242847    0.496411
554.346603592    0.747883
554.350964337    -0.527523
554.355325082    -0.997141
554.359685826    0.777831
554.364046571    0.315217
554.368407316    2.009233
554.372768061    -0.141524
554.377128806    1.971487
554.381489551    0.555498
554.385850295    -1.466732
554.390211040    0.626076
554.394571785    -0.228119
554.398932530    -1.765559
554.403293275    -1.046405
554.407654020    -1.057317
554.412014764    0.260244
554.416375509    0.538113
554.420736254    2.176387
554.425096999    -1.912752
554.429457744    -1.459697
554.433818488    -0.582719
554.438179233    -0.312026
554.442539978    1.244818
554.446900723    0.275043
554.451261468    0.349438
554.455622213    0.172545
554.459982957    -0.132010
554.464343702    2.313463
554.468704447    -1.573184
554.473065192    0.061779
554.477425937    -1.361992
554.481786682    0.021518
554.486147426    1.113566
554.490508171    0.126570
554.494868916    1.015279
554.499229661    -0.343981
554.503590406    -0.398355
554.507951150    0.115877
554.512311895    0.027540
554.516672640    -0.286484
554.521033385    1.074073
554.525394130    0.568078
554.529754875    -0.338636
554.534115619    -0.658847
554.538476364    -0.052596
554.542837109    -0.642068
554.547197854    0.034166
554.551558599    1.482643
554.555919344    0.573528
554.560280088    1.292746
554.564640833    -0.051221
554.569001578    0.079339
554.573362323    -0.241395
554.577723068    -1.318860
554.582083812    -0.052689
554.586444557    0.182637
554.590805302    0.237321
554.595166047    -0.201476
554.599526792    -0.578325
554.603887537    -0.334510
554.608248281    -0.613029
554.612609026    1.408229
554.616969771    1.587649
554.621330516    -0.300205
554.625691261    0.450416
554.630052006    0.570303
554.634412750    -0.054705
554.638773495    -0.636134
554.643134240    -0.354331
554.647494985    -0.101435
554.651855730    -0.353737
554.656216475    0.368832
554.660577219    -0.006714
554.664937964    0.931382
554.669298709    1.194168
554.673659454    -0.779817
554.678020199    -0.414047
554.682380943    1.633402
554.686741688    0.326685
554.691102433    -0.518626
554.695463178    -0.025771
554.699823923    -0.018560
554.704184668    0.902272
554.708545412    -0.579791
554.712906157    0.544407
554.717266902    -0.674287
554.721627647    -0.311182
554.725988392    -0.277134
554.730349137    1.327409
554.734709881    -0.051153
