# time [s]     intensity
0.865881359    -0.744131
0.865888187    -0.045896
0.865895016    -0.407045
0.865901844    -0.313665
0.865908672    0.271124
0.865915500    -1.221069
0.865922328    -1.065781
0.865929156    0.914553
0.865935984    0.741694
0.865942813    -0.132366
0.865949641    -0.138158
0.865956469    -0.405544
0.865963297    -1.732162
0.865970125    1.492347
0.865976953    1.538276
0.865983781    -1.404791
0.865990609    0.790829
0.865997438    -0.659579
0.866004266    -0.537238
0.866011094    -1.265214
0.866017922    -1.622887
0.866024750    -0.619003
0.866031578    -0.495777
0.866038406    -1.089272
0.866045234    0.467288
0.866052062    -1.736437
0.866058891    -0.112981
0.866065719    -0.493691
0.866072547    -0.843672
0.866079375    -0.540498
0.866086203    1.912701
0.866093031    -1.137619
0.866099859    0.851417
0.866106687    -1.274632
0.866113516    -0.938243
0.866120344    0.794799
0.866127172    1.395683
0.866134000    0.045393
0.866140828    -0.499133
0.866147656    -0.172187
0.866154484    -0.886353
0.866161312    0.504112
0.866168141    1.324593
0.866174969    2.249916
0.866181797    0.223735
0.866188625    0.705108
0.866195453    0.863936
0.866202281    0.250349
0.866209109    -1.352279
0.866215938    0.764158
0.866222766    -1.248157
0.866229594    1.009654
0.866236422    -1.049182
0.866243250    1.008313
0.866250078    -0.844809
0.866256906    0.427622
0.866263734    0.069819
0.866270563    -1.381685
0.866277391    1.273410
0.866284219    0.695122
0.866291047    0.481419
0.866297875    -0.422252
0.866304703    -0.001739
0.866311531    0.046939
0.866318359    -0.977821
0.866325187    0.406744
0.866332016    0.289980
0.866338844    -1.550160
0.866345672    0.350522
0.866352500    -0.139824
0.866359328    1.635944
0.866366156    -1.040486
0.866372984    -0.057399
0.866379812    0.410200
0.866386641    0.657484
0.866393469    0.510484
0.866400297    -0.735943
0.866407125    -0.346904
0.866413953    0.323973
0.866420781    -0.350150
0.866427609    0.687449
0.866434438    1.006740
0.866441266    -0.455849
0.866448094    -0.466759
0.866454922    0.152754
0.866461750    0.090148
0.866468578    -0.878394
0.866475406    0.691401
0.866482234    0.680003
0.866489063    -0.376974
0.866495891    -0.265442
0.866502719    -0.867551
0.866509547    -0.250433
0.866516375    -0.125282
0.866523203    0.032886
0.866530031    0.105643
0.866536859    1.434387
0.866543687    -0.621936
0.866550516    -0.318213
0.866557344    -0.048620
0.866564172    -1.071635
0.866571000    -0.667201
0.866577828    0.859461
0.866584656    -0.518840
0.866591484    -0.038053
0.866598312    -0.273705
0.866605141    -0.191477
0.866611969    -1.446497
0.866618797    1.043512
0.866625625    0.225587
0.866632453    -0.299931
0.866639281    -0.500615
0.866646109    1.000687
0.866652937    0.710268
0.866659766    0.158131
0.866666594    -0.009254
0.866673422    0.280100
0.866680250    0.162520
0.866687078    0.692753
0.866693906    -1.245165
0.866700734    -0.878819
0.866707563    -1.110604
0.866714391    1.892284
0.866721219    -0.782297
0.866728047    0.720481
0.866734875    -0.233499
0.866741703    1.832664
0.866748531    -0.786291
0.866755359    -0.852676
0.866762188    0.927221
0.866769016    0.198676
0.866775844    0.699867
0.866782672    0.213452
0.866789500    1.086307
0.866796328    1.686929
0.866803156    -0.135780
0.866809984    0.618288
0.866816812    -1.768691
0.866823641    -0.350295
0.866830469    -1.395405
0.866837297    0.943993
0.866844125    0.850794
0.866850953    0.474311
0.866857781    -0.026163
0.866864609    -0.980453
0.866871437    0.069520
0.866878266    0.145004
0.866885094    0.939662
0.866891922    0.573394
0.866898750    0.806563
0.866905578    -0.386666
0.866912406    -0.025698
0.866919234    2.634036
0.866926063    1.562495
0.866932891    0.115433
0.866939719    1.936375
0.866946547    0.533413
0.866953375    0.263348
0.866960203    0.362551
0.866967031    0.342368
0.866973859    1.779464
0.866980688    0.023298
0.866987516    1.169627
0.866994344    0.071210
0.867001172    0.541204
0.867008000    0.916864
0.867014828    0.798040
0.867021656    0.797612
0.867028484    -0.217353
0.867035312    0.403470
0.867042141    0.812132
0.867048969    0.549714
0.867055797    -0.519795
0.867062625    0.373404
0.867069453    1.303466
0.867076281    -0.740582
0.867083109    1.407978
0.867089937    -0.529478
0.867096766    -0.657969
0.867103594    0.193886
0.867110422    1.143955
0.867117250    0.067147
0.867124078    -0.456521
0.867130906    1.219497
0.867137734    -0.306856
0.867144563    -0.211532
0.867151391    0.499102
0.867158219    0.772184
0.867165047    -1.407983
0.867171875    0.343979
0.867178703    0.133724
0.867185531    0.461849
0.867192359    0.069634
0.867199188    -0.380001
0.867206016    -0.278446
0.867212844    -1.379895
0.867219672    0.256613
0.867226500    0.858933
0.867233328    0.222989
0.867240156    0.522967
0.867246984    -0.781298
0.867253812    -1.443658
0.867260641    0.415023
0.867267469    -0.252075
0.867274297    0.499611
0.867281125    -0.029868
0.867287953    -0.155664
0.867294781    -0.295049
0.867301609    1.285478
0.867308437    -0.055028
0.867315266    0.078446
0.867322094    -1.084886
0.867328922    -0.664841
0.867335750    -1.062630
0.867342578    -0.169065
0.867349406    0.291959
0.867356234    -0.812484
0.867363062    -0.959882
0.867369891    0.119416
0.867376719    0.513961
0.867383547    -0.587444
0.867390375    -0.453631
0.867397203    -1.196703
0.867404031    -0.018331
0.867410859    1.136951
0.867417688    0.156738
0.867424516    -0.482443
0.867431344    0.982196
0.867438172    0.524301
0.867445000    -0.891513
0.867451828    0.083787
0.867458656    0.024366
0.867465484    0.561835
0.867472313    -0.340078
0.867479141    0.254700
0.867485969    0.193589
0.867492797    -0.772497
0.867499625    -0.890617
0.867506453    0.345333
0.867513281    1.230715
0.867520109    0.268407
0.867526937    0.420493
0.867533766    -0.213471
0.867540594    0.292344
0.867547422    -0.385283
0.867554250    0.381484
0.867561078    -0.096486
0.867567906    -1.039905
0.867574734    -0.377731
0.867581562    0.440690
0.867588391    -0.277893
0.867595219    2.112339
0.867602047    0.522495
0.867608875    0.366928
0.867615703    1.111936
0.867622531    -0.441973
0.867629359    -1.104388
0.867636188    -1.572536
0.867643016    -0.780359
0.867649844    0.557109
0.867656672    -0.491439
0.867663500    1.274888
0.867670328    -1.314063
0.867677156    -0.204067
0.867683984    -0.727739
0.867690813    0.708464
0.867697641    -0.416050
0.867704469    0.351573
0.867711297    -0.368506
0.867718125    0.686684
0.867724953    0.736734
0.867731781    0.152532
0.867738609    1.112405
0.867745437    0.695756
0.867752266    0.330245
0.867759094    -0.059657
0.867765922    0.547530
0.867772750    0.421850
0.867779578    0.662929
0.867786406    0.269177
0.867793234    0.629600
0.867800062    0.550176
0.867806891    0.965753
0.867813719    -0.595258
0.867820547    0.108872
0.867827375    0.722514
0.867834203    0.347637
0.867841031    1.417940
0.867847859    0.475199
0.867854687    -0.958506
0.867861516    -1.390309
0.867868344    -0.542615
0.867875172    -0.030307
0.867882000    0.000075
0.867888828    -0.293884
0.867895656    -0.008258
0.867902484    1.051849
0.867909313    -0.952447
0.867916141    0.572658
0.867922969    -0.531275
0.867929797    0.781617
0.867936625    -0.212097
0.867943453    -0.679193
0.867950281    -0.635936
0.867957109    -1.533067
0.867963938    0.133048
0.867970766    1.007103
0.867977594    -0.504583
0.867984422    0.970676
0.867991250    0.989273
0.867998078    -0.707939
0.868004906    -1.431723
0.868011734    -1.470159
0.868018562    0.923487
0.868025391    0.692521
0.868032219    0.454048
0.868039047    -0.829009
0.868045875    -0.152405
0.868052703    -0.147526
0.868059531    0.187844
0.868066359    0.425620
0.868073187    0.208290
0.868080016    -0.176490
0.868086844    -0.475613
0.868093672    0.659401
0.868100500    0.626400
0.868107328    1.071038
0.868114156    -0.436131
0.868120984    0.411183
0.868127813    0.546033
0.868134641    0.362055
0.868141469    -0.225144
0.868148297    0.880375
0.868155125    1.571025
0.868161953    0.427279
0.868168781    0.189906
0.868175609    1.329564
0.868182438    0.039033
0.868189266    -0.395361
0.868196094    1.311740
0.868202922    0.343640
0.868209750    0.969190
0.868216578    -0.525580
0.868223406    -0.390082
0.868230234    -0.583935
0.868237062    0.089332
0.868243891    -0.529269
0.868250719    -0.786844
0.868257547    1.802381
0.868264375    0.117561
0.868271203    0.894502
0.868278031    1.823854
0.868284859    1.508569
0.868291687    0.360397
0.868298516    1.496043
0.868305344    1.419921
0.868312172    1.361462
0.868319000    1.218271
0.868325828    1.255343
0.868332656    -0.205314
0.868339484    1.568388
0.868346312    0.816770
0.868353141    1.768517
0.868359969    0.838665
0.868366797    1.577179
0.868373625    0.774727
0.868380453    2.192552
0.868387281    0.276757
0.868394109    2.034097
0.868400938    1.955342
0.868407766    1.039721
0.868414594    0.623264
0.868421422    1.006928
0.868428250    -0.250321
0.868435078    1.222700
0.868441906    0.288676
0.868448734    3.239056
0.868455563    0.668104
0.868462391    2.445354
0.868469219    0.246982
0.868476047    2.858412
0.868482875    1.886225
0.868489703    2.549776
0.868496531    1.995452
0.868503359    2.935062
0.868510187    1.340725
0.868517016    1.158567
0.868523844    4.369155
0.868530672    1.818423
0.868537500    3.495697
0.868544328    0.887091
0.868551156    1.842864
0.868557984    2.217156
0.868564812    2.340195
0.868571641    2.746584
0.868578469    2.577728
0.868585297    2.386957
0.868592125    2.191336
0.868598953    1.358083
0.868605781    1.764417
0.868612609    1.882059
0.868619438    1.554310
0.868626266    2.183588
0.868633094    3.069983
0.868639922    1.240397
0.868646750    1.646523
0.868653578    1.515853
0.868660406    1.453997
0.868667234    1.218894
0.868674063    1.264728
0.868680891    3.375020
0.868687719    1.530284
0.868694547    1.452275
0.868701375    2.214904
0.868708203    1.268209
0.868715031    0.941697
0.868721859    0.800728
0.868728687    1.776431
0.868735516    1.466825
0.868742344    1.205952
0.868749172    2.281654
0.868756000    2.209886
0.868762828    -0.064711
0.868769656    1.294715
0.868776484    0.034954
0.868783312    0.571199
0.868790141    1.366544
0.868796969    2.919758
0.868803797    0.863490
0.868810625    1.441421
0.868817453    0.597077
0.868824281    -0.445195
0.868831109    1.281925
0.868837938    1.328178
0.868844766    0.568214
0.868851594    0.008367
0.868858422    1.046968
0.868865250    0.449872
0.868872078    1.590739
0.868878906    1.358957
0.868885734    1.445464
0.868892563    0.877896
0.868899391    0.701355
0.868906219    -0.618892
0.868913047    1.038881
0.868919875    0.156402
0.868926703    -0.367744
0.868933531    0.139698
0.868940359    0.158631
0.868947187    0.029754
0.868954016    0.770515
0.868960844    -0.361671
0.868967672    1.284366
0.868974500    0.111504
0.868981328    0.624695
0.868988156    -0.031650
0.868994984    0.056019
0.869001812    -0.221895
0.869008641    0.274050
0.869015469    0.550181
0.869022297    0.440058
0.869029125    0.661712
0.869035953    0.013764
0.869042781    -0.886494
0.869049609    -0.393693
0.869056437    -0.202768
0.869063266    0.930917
0.869070094    -0.160989
0.869076922    0.792556
0.869083750    0.009863
0.869090578    0.272226
0.869097406    0.336759
0.869104234    1.227570
0.869111063    -0.593489
0.869117891    -0.287531
0.869124719    -0.875179
0.869131547    0.561237
0.869138375    -0.715076
0.869145203    -0.582200
0.869152031    -0.425727
0.869158859    -0.690901
0.869165688    -0.730785
0.869172516    1.071123
0.869179344    -0.349319
0.869186172    0.067531
0.869193000    -0.986183
0.869199828    -0.054819
0.869206656    1.082107
0.869213484    -0.633366
0.869220312    0.789414
0.869227141    -1.218712
0.869233969    1.689578
0.869240797    0.445364
0.869247625    -0.560589
0.869254453    -0.795597
0.869261281    0.480331
0.869268109    -0.988870
0.869274937    -0.064100
0.869281766    0.146784
0.869288594    -1.742497
0.869295422    0.238946
0.869302250    1.183668
0.869309078    -1.710550
0.869315906    -1.221374
0.869322734    -0.276490
0.869329563    0.969129
0.869336391    -0.962452
0.869343219    -1.207788
0.869350047    -0.383795
0.869356875    -0.363902
0.869363703    1.954511
0.869370531    -0.171790
0.869377359    -0.736285
0.869384188    -0.140393
0.869391016    -0.029509
0.869397844    -0.243359
0.869404672    -0.136185
0.869411500    0.801674
0.869418328    -0.154677
0.869425156    0.028327
0.869431984    -0.407118
0.869438812    -0.133074
0.869445641    0.544429
0.869452469    -0.476327
0.869459297    0.094878
0.869466125    -0.475760
0.869472953    -0.812267
0.869479781    -0.297324
0.869486609    -0.958740
0.869493437    -0.032105
0.869500266    2.427417
0.869507094    -0.007237
0.869513922    0.439377
0.869520750    -2.340258
0.869527578    -0.228222
0.869534406    0.132898
0.869541234    1.232164
0.869548062    -0.318777
0.869554891    -0.524277
0.869561719    1.781925
0.869568547    -0.916875
0.869575375    0.637249
0.869582203    0.964342
0.869589031    0.811963
0.869595859    -0.896370
0.869602688    0.031190
0.869609516    -0.728344
0.869616344    0.772562
0.869623172    0.777218
0.869630000    -0.556092
0.869636828    1.351387
0.869643656    -0.332249
0.869650484    0.391497
0.869657313    0.301968
0.869664141    0.280042
0.869670969    0.223928
0.869677797    -0.674312
0.869684625    -1.349120
0.869691453    0.264424
0.869698281    -0.653947
0.869705109    0.082938
0.869711937    0.300634
0.869718766    1.867262
0.869725594    -0.789877
0.869732422    -0.833014
0.869739250    -1.204129
0.869746078    1.542939
0.869752906    -2.350676
0.869759734    1.025462
0.869766562    -0.026393
0.869773391    0.306946
0.869780219    0.173276
0.869787047    -0.753951
0.869793875    -0.539113
0.869800703    -0.331511
0.869807531    0.176564
0.869814359    -1.350519
0.869821188    1.144026
0.869828016    -0.720229
0.869834844    0.504628
0.869841672    0.615324
0.869848500    0.845193
0.869855328    -0.064652
0.869862156    0.606527
0.869868984    0.256915
0.869875813    0.603006
0.869882641    0.467507
0.869889469    -1.684619
0.869896297    -0.822269
0.869903125    0.968368
0.869909953    -1.029747
0.869916781    0.226567
0.869923609    -0.588377
0.869930437    -0.242102
0.869937266    -0.824657
0.869944094    -0.295252
0.869950922    -0.541445
0.869957750    -0.779499
0.869964578    -0.243601
0.869971406    -0.266610
0.869978234    0.445796
0.869985062    -1.775242
0.869991891    0.917872
0.869998719    1.023423
0.870005547    0.832542
0.870012375    -0.374484
0.870019203    1.074184
0.870026031    -0.610483
0.870032859    -1.420245
0.870039688    0.104793
0.870046516    0.886210
0.870053344    0.374924
0.870060172    -0.651078
0.870067000    1.537214
0.870073828    0.606894
0.870080656    0.726503
0.870087484    -0.288094
0.870094313    -0.301257
0.870101141    -0.194427
0.870107969    1.424620
0.870114797    1.119543
0.870121625    0.549004
0.870128453    2.140184
0.870135281    -0.028995
0.870142109    -0.670849
0.870148937    -0.417191
0.870155766    1.538581
0.870162594    -0.426362
0.870169422    1.035355
0.870176250    0.531451
0.870183078    -1.553579
0.870189906    0.629712
0.870196734    -0.055275
0.870203562    0.155935
0.870210391    0.095855
0.870217219    0.388800
0.870224047    0.297756
0.870230875    0.144101
0.870237703    0.126251
0.870244531    -0.340521
0.870251359    -0.887328
0.870258187    1.143466
0.870265016    -0.050710
0.870271844    0.968596
0.870278672    -0.515480
0.870285500    1.251105
0.870292328    -0.898052
0.870299156    1.749785
0.870305984    -0.215476
0.870312813    0.705244
0.870319641    0.074199
0.870326469    0.926957
0.870333297    -0.652050
0.870340125    -1.776289
0.870346953    -0.576923
0.870353781    0.306985
0.870360609    -0.626427
0.870367438    0.002034
0.870374266    -0.013823
0.870381094    0.564241
0.870387922    -0.265506
0.870394750    -1.869822
0.870401578    0.776764
0.870408406    0.350385
0.870415234    -0.773601
0.870422062    -0.952781
0.870428891    -1.565575
0.870435719    -0.130960
0.870442547    0.094114
0.870449375    0.566914
0.870456203    0.046036
0.870463031    0.078763
0.870469859    -0.896248
0.870476687    1.034148
0.870483516    0.151786
0.870490344    0.256898
0.870497172    0.166702
0.870504000    1.361670
0.870510828    -0.280736
0.870517656    2.111562
0.870524484    0.430930
0.870531313    -0.349960
0.870538141    -1.462912
0.870544969    -1.461709
0.870551797    0.514443
0.870558625    -0.218056
0.870565453    -0.374547
0.870572281    -1.080001
0.870579109    -0.107415
0.870585938    0.155165
0.870592766    -0.245696
0.870599594    -0.741709
0.870606422    -0.295237
0.870613250    -0.359612
0.870620078    0.695451
0.870626906    1.160944
0.870633734    -0.184688
0.870640562    0.017489
0.870647391    -0.193271
0.870654219    -0.423567
0.870661047    -1.208910
0.870667875    -0.119652
0.870674703    1.094388
0.870681531    1.259155
0.870688359    -0.383508
0.870695187    0.513829
0.870702016    -1.626717
0.870708844    0.499198
0.870715672    -0.817327
0.870722500    0.766830
0.870729328    -0.380578
0.870736156    2.597621
0.870742984    -1.283577
0.870749812    0.018072
0.870756641    -1.550091
0.870763469    0.172443
0.870770297    0.024121
0.870777125    0.152790
0.870783953    -0.044479
0.870790781    0.450472
0.870797609    -0.926425
0.870804438    -0.999701
0.870811266    -0.610331
0.870818094    -1.505929
0.870824922    -0.952517
0.870831750    0.567563
0.870838578    0.492109
0.870845406    0.467508
0.870852234    0.062623
0.870859063    -0.735628
0.870865891    -1.158245
0.870872719    -0.076974
0.870879547    -0.141543
0.870886375    -0.804886
0.870893203    0.005662
0.870900031    -0.941455
0.870906859    0.743240
0.870913687    -0.072956
0.870920516    0.267736
0.870927344    -0.216732
0.870934172    -0.147899
0.870941000    0.144514
0.870947828    0.971938
0.870954656    0.478033
0.870961484    0.694269
0.870968312    0.093789
0.870975141    -0.320757
0.870981969    0.012805
0.870988797    0.234951
0.870995625    -0.902520
0.871002453    -0.104934
0.871009281    -0.736766
0.871016109    0.114233
0.871022938    0.640896
0.871029766    0.456417
0.871036594    -0.269582
0.871043422    0.871586
0.871050250    -0.615036
0.871057078    0.217017
0.871063906    -0.730797
0.871070734    0.305415
0.871077563    0.716087
0.871084391    0.605683
0.871091219    -0.724260
0.871098047    -1.672953
0.871104875    -0.345765
0.871111703    -1.382595
0.871118531    1.334047
0.871125359    -0.734485
0.871132187    0.401356
0.871139016    -0.594945
0.871145844    -0.411701
0.871152672    -0.899023
0.871159500    0.353201
0.871166328    -1.575984
0.871173156    0.737085
0.871179984    -0.391962
0.871186812    -0.985197
0.871193641    0.260226
0.871200469    0.152031
0.871207297    0.443244
0.871214125    -0.701592
0.871220953    1.822173
0.871227781    1.269858
0.871234609    0.021628
0.871241438    0.104236
0.871248266    0.589454
0.871255094    -0.079606
0.871261922    0.177011
0.871268750    -0.269494
0.871275578    0.539470
0.871282406    -0.252083
0.871289234    -1.368450
0.871296063    -0.099604
0.871302891    0.582173
0.871309719    0.178511
0.871316547    0.386966
0.871323375    1.248345
0.871330203    -0.821569
0.871337031    -1.329518
0.871343859    -0.244288
0.871350687    -0.507165
0.871357516    -1.163032
0.871364344    -1.074233
0.871371172    -1.703515
0.871378000    -0.471417
0.871384828    0.580793
0.871391656    0.855425
0.871398484    -0.363336
0.871405312    -0.102519
0.871412141    -0.105893
0.871418969    0.262858
0.871425797    0.188763
0.871432625    0.173431
0.871439453    0.686316
0.871446281    0.539266
0.871453109    0.223041
0.871459937    1.470123
0.871466766    1.618947
0.871473594    -0.287044
0.871480422    0.334891
0.871487250    0.037429
0.871494078    -1.196515
0.871500906    1.480368
0.871507734    -0.232033
0.871514563    -0.691922
0.871521391    0.369000
0.871528219    -0.362121
0.871535047    0.615013
0.871541875    0.442090
0.871548703    -0.155897
0.871555531    0.673424
0.871562359    -0.934034
0.871569188    -0.535818
0.871576016    0.048275
0.871582844    -0.860894
0.871589672    0.452802
0.871596500    1.264828
0.871603328    -0.417298
0.871610156    -0.199848
0.871616984    0.760411
0.871623812    -0.198544
0.871630641    -0.015527
0.871637469    0.581778
0.871644297    0.003375
0.871651125    -0.288340
0.871657953    -0.100694
0.871664781    -0.837400
0.871671609    0.834133
0.871678437    -0.458314
0.871685266    0.808410
0.871692094    -0.075863
0.871698922    -0.294706
0.871705750    0.536396
0.871712578    1.023227
0.871719406    0.740600
0.871726234    0.965246
0.871733063    0.893645
0.871739891    2.060074
0.871746719    1.002764
0.871753547    -0.356247
0.871760375    -0.409160
0.871767203    -0.953621
0.871774031    0.652377
0.871780859    1.112655
0.871787688    -0.276849
0.871794516    -0.042348
0.871801344    0.259240
0.871808172    -0.790930
0.871815000    -0.457158
0.871821828    0.654388
0.871828656    -0.701627
0.871835484    0.393267
0.871842312    0.720594
0.871849141    0.170588
0.871855969    -1.362443
0.871862797    0.424422
0.871869625    -0.518525
0.871876453    -0.495847
0.871883281    1.704304
0.871890109    0.295633
0.871896937    0.901870
0.871903766    0.466753
0.871910594    1.090677
0.871917422    1.683231
0.871924250    0.310155
0.871931078    0.708883
0.871937906    -0.103049
0.871944734    0.510661
0.871951562    0.493026
0.871958391    -0.971150
0.871965219    0.114297
0.871972047    -1.482300
0.871978875    0.166071
0.871985703    -0.117233
0.871992531    -1.314464
0.871999359    0.250568
0.872006188    0.818276
0.872013016    -1.684278
0.872019844    1.262027
0.872026672    -0.393656
0.872033500    -1.452913
0.872040328    0.278579
0.872047156    -1.241380
0.872053984    0.333299
0.872060813    -1.730095
0.872067641    -0.992206
0.872074469    -0.481664
0.872081297    -1.059254
0.872088125    -0.481937
0.872094953    0.139864
0.872101781    -0.314635
0.872108609    -0.433190
0.872115437    -0.520377
0.872122266    -0.911913
0.872129094    -0.379785
0.872135922    0.681319
0.872142750    0.667322
0.872149578    0.327559
0.872156406    -0.145918
0.872163234    -0.844716
0.872170062    -0.150338
0.872176891    -0.737188
0.872183719    1.052658
0.872190547    0.051015
0.872197375    -0.477601
0.872204203    -0.531872
0.872211031    -0.752243
0.872217859    -0.062991
0.872224688    -0.254305
0.872231516    -0.905124
0.872238344    1.207711
0.872245172    1.078888
0.872252000    0.532387
0.872258828    -0.683644
0.872265656    -1.894844
0.872272484    0.299793
0.872279313    -1.208906
0.872286141    -1.056863
0.872292969    -0.607175
0.872299797    0.335370
0.872306625    -0.762609
0.872313453    1.476443
0.872320281    -0.138647
0.872327109    -0.487402
0.872333937    0.131732
0.872340766    -0.279549
0.872347594    0.548567
0.872354422    -1.090248
0.872361250    0.526476
0.872368078    0.787188
0.872374906    0.212061
0.872381734    -0.804710
0.872388562    -2.156525
0.872395391    1.029248
0.872402219    -1.065855
0.872409047    0.692284
0.872415875    -0.033087
0.872422703    -0.964261
0.872429531    -0.891157
0.872436359    0.041645
0.872443187    0.932485
0.872450016    -0.015591
0.872456844    -0.451710
0.872463672    0.358203
0.872470500    2.217334
0.872477328    0.430819
0.872484156    -1.019370
0.872490984    -0.713150
0.872497813    -0.824588
0.872504641    1.642525
0.872511469    0.251911
0.872518297    -0.524014
0.872525125    0.440478
0.872531953    0.085269
0.872538781    -0.053020
0.872545609    2.007798
0.872552437    0.703982
0.872559266    0.725090
0.872566094    -0.391206
0.872572922    0.098231
0.872579750    0.078092
0.872586578    1.264615
0.872593406    -0.395384
0.872600234    -0.589597
0.872607062    0.656833
0.872613891    1.541716
0.872620719    2.091068
0.872627547    0.031450
0.872634375    0.092677
0.872641203    2.540178
0.872648031    0.147367
0.872654859    -0.274440
0.872661687    -0.565946
0.872668516    0.297114
0.872675344    1.358598
0.872682172    0.950744
0.872689000    1.122318
0.872695828    1.142886
0.872702656    -0.960554
0.872709484    1.093019
0.872716313    1.664982
0.872723141    1.362791
0.872729969    2.130233
0.872736797    1.600883
0.872743625    1.377877
0.872750453    0.714415
0.872757281    1.079872
0.872764109    0.597367
0.872770938    0.281341
0.872777766    3.384540
0.872784594    3.287430
0.872791422    2.384112
0.872798250    1.257583
0.872805078    1.108136
0.872811906    3.200598
0.872818734    0.646786
0.872825562    2.211940
0.872832391    1.298217
0.872839219    2.111554
0.872846047    2.550351
0.872852875    1.441609
0.872859703    1.279447
0.872866531    2.746993
0.872873359    2.772592
0.872880187    1.619638
0.872887016    1.637513
0.872893844    1.728206
0.872900672    2.512149
0.872907500    1.074513
0.872914328    1.850054
0.872921156    0.945163
0.872927984    2.812762
0.872934813    2.057001
0.872941641    2.916465
0.872948469    2.219974
0.872955297    1.897946
0.872962125    2.192481
0.872968953    2.104914
0.872975781    2.380736
0.872982609    1.418620
0.872989438    1.878160
0.872996266    1.698551
0.873003094    3.034420
0.873009922    2.039506
0.873016750    1.665054
0.873023578    2.446660
0.873030406    2.583064
0.873037234    0.519425
0.873044062    1.562649
0.873050891    1.808020
0.873057719    0.309817
0.873064547    0.938506
0.873071375    1.248088
0.873078203    1.916154
0.873085031    1.635415
0.873091859    0.692230
0.873098687    0.431470
0.873105516    1.765083
0.873112344    1.074044
0.873119172    -0.186375
0.873126000    1.848064
0.873132828    1.530885
0.873139656    1.274846
0.873146484    2.353789
0.873153312    2.060028
0.873160141    1.314136
0.873166969    0.784590
0.873173797    0.434776
0.873180625    -0.560685
0.873187453    1.593440
0.873194281    -2.035070
0.873201109    0.481551
0.873207938    -0.593673
0.873214766    0.571430
0.873221594    -0.019693
0.873228422    -0.374972
0.873235250    0.528833
0.873242078    1.498097
0.873248906    -0.179033
0.873255734    -0.310771
0.873262563    1.474213
0.873269391    -0.182007
0.873276219    0.968996
0.873283047    1.921619
0.873289875    0.851887
0.873296703    0.574713
0.873303531    0.478982
0.873310359    -0.210178
0.873317187    0.751545
0.873324016    -0.434042
0.873330844    0.043869
0.873337672    -0.263281
0.873344500    -0.098509
0.873351328    0.926171
0.873358156    0.816415
0.873364984    0.221012
0.873371812    -0.898571
0.873378641    1.039828
0.873385469    1.094916
0.873392297    0.075744
0.873399125    0.726828
0.873405953    0.340978
0.873412781    -0.924814
0.873419609    0.789442
0.873426438    -0.478447
0.873433266    -0.768514
0.873440094    0.471031
0.873446922    0.882273
0.873453750    -0.767704
0.873460578    -0.277461
0.873467406    -1.034658
0.873474234    -0.678425
0.873481063    -1.332561
0.873487891    -0.685990
0.873494719    -0.410363
0.873501547    -0.063090
0.873508375    -1.766249
0.873515203    -0.368794
0.873522031    0.526615
0.873528859    0.900670
0.873535687    0.827210
0.873542516    -1.025927
0.873549344    -1.112961
0.873556172    0.638823
0.873563000    -0.767183
0.873569828    0.045920
0.873576656    -0.625045
0.873583484    1.633316
0.873590312    0.840353
0.873597141    0.649785
0.873603969    0.621451
0.873610797    -0.870192
0.873617625    0.408373
0.873624453    0.770919
0.873631281    0.659346
0.873638109    -0.901469
0.873644937    2.019373
0.873651766    -0.816710
0.873658594    0.415883
0.873665422    -0.794546
0.873672250    0.931768
0.873679078    0.807120
0.873685906    0.359614
0.873692734    0.039637
0.873699563    0.160707
0.873706391    0.738648
0.873713219    -0.052068
0.873720047    -0.110011
0.873726875    -0.392172
0.873733703    -0.035566
0.873740531    -1.489295
0.873747359    0.086245
0.873754188    -0.062426
0.873761016    -1.088580
0.873767844    0.267769
0.873774672    0.425052
0.873781500    0.058932
0.873788328    0.626233
0.873795156    -1.220655
0.873801984    1.662124
0.873808812    -1.051785
0.873815641    0.736945
0.873822469    -0.825450
0.873829297    0.576503
0.873836125    -0.053085
0.873842953    -0.897215
0.873849781    -0.163029
0.873856609    -0.797490
0.873863437    1.166551
0.873870266    -1.075954
0.873877094    0.574806
0.873883922    1.387184
0.873890750    -0.209708
0.873897578    -0.254478
0.873904406    0.223104
0.873911234    -1.557631
0.873918063    1.091301
0.873924891    -1.361930
0.873931719    0.059651
0.873938547    -1.162665
0.873945375    0.058139
0.873952203    1.005647
0.873959031    -1.047772
0.873965859    1.463964
0.873972688    -0.482675
0.873979516    -0.354344
0.873986344    0.102360
0.873993172    -0.898132
0.874000000    -1.340110
0.874006828    0.246162
0.874013656    1.140949
0.874020484    -0.275727
0.874027312    0.713086
0.874034141    0.108462
0.874040969    -1.059091
0.874047797    1.452648
0.874054625    -1.143348
0.874061453    0.831679
0.874068281    0.091616
0.874075109    -1.315370
0.874081937    0.569075
0.874088766    -0.377966
0.874095594    0.816562
0.874102422    1.094397
0.874109250    -0.553629
0.874116078    0.992578
0.874122906    0.938778
0.874129734    0.080024
0.874136563    0.513707
0.874143391    1.228088
0.874150219    0.142947
0.874157047    -0.796815
0.874163875    0.072438
0.874170703    -0.338574
0.874177531    -0.047485
0.874184359    0.511350
0.874191188    1.341856
0.874198016    0.619624
0.874204844    -0.524143
0.874211672    0.160054
0.874218500    -0.936879
0.874225328    0.350472
0.874232156    -0.956559
0.874238984    -0.226847
